其它,#genre#
CCTV6,http://jh.d7g.cn/v/ysptv.php?id=cctv6
CCTV7,http://jh.d7g.cn/v/ysptv.php?id=cctv7
CCTV8,http://jh.d7g.cn/v/ysptv.php?id=cctv8
CCTV8K,http://jh.d7g.cn/v/ysptv.php?id=cctv8k
CCTV9,http://jh.d7g.cn/v/ysptv.php?id=cctv9
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV6,http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV6,http://php.jdshipin.com:8880/1905.php
CCTV1,http://s3live.imxd.top:8901/tsfile/live/0001_1.m3u8
CCTV2,http://s3live.imxd.top:8901/tsfile/live/0002_1.m3u8
CCTV3,http://s3live.imxd.top:8901/tsfile/live/0003_1.m3u8
CCTV4,http://s3live.imxd.top:8901/tsfile/live/0004_1.m3u8
CCTV5,http://s3live.imxd.top:8901/tsfile/live/0005_1.m3u8
CCTV6,http://s3live.imxd.top:8901/tsfile/live/0006_1.m3u8
CCTV7,http://s3live.imxd.top:8901/tsfile/live/0007_1.m3u8
CCTV8,http://s3live.imxd.top:8901/tsfile/live/0008_1.m3u8
CCTV9,http://s3live.imxd.top:8901/tsfile/live/0009_1.m3u8
CCTV10,http://s3live.imxd.top:8901/tsfile/live/0010_1.m3u8
CCTV11,http://s3live.imxd.top:8901/tsfile/live/0011_1.m3u8
CCTV12,http://s3live.imxd.top:8901/tsfile/live/0012_1.m3u8
CCTV13,http://s3live.imxd.top:8901/tsfile/live/0013_1.m3u8
CCTV14,http://s3live.imxd.top:8901/tsfile/live/0014_1.m3u8
CCTV15,http://s3live.imxd.top:8901/tsfile/live/0015_1.m3u8
CCTV5+,http://s3live.imxd.top:8901/tsfile/live/0016_1.m3u8
CCTV17,http://s3live.imxd.top:8901/tsfile/live/1042_1.m3u8
CCTV164K,http://s3live.imxd.top:8901/tsfile/live/1053_1.m3u8
CGTN 英语高清,http://s3live.imxd.top:8901/tsfile/live/1059_1.m3u8
CCTV16,http://s3live.imxd.top:8901/tsfile/live/1061_1.m3u8
CCTV4,http://udnhls.skilldns.com:80/cctv4.m3u8
CCTV1,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/?id=cctv1hd8m/8000000
CCTV5,http://www.nastool.loanmen.top:8000/udp/239.77.0.86:5146
CCTV17,http://xiongwei.x3322.net:9999/udp/239.76.252.238:9000
CCTV11,http://xiongwei.x3322.net:9999/udp/239.76.252.251:9000
CCTV15,http://xiongwei.x3322.net:9999/udp/239.76.252.252:9000
CGTN,http://xiongwei.x3322.net:9999/udp/239.76.252.66:9000
CGTN 纪录,http://xiongwei.x3322.net:9999/udp/239.76.252.67:9000
CCTV1,http://xiongwei.x3322.net:9999/udp/239.76.253.151:9000
CCTV3,http://xiongwei.x3322.net:9999/udp/239.76.253.153:9000
CCTV4,http://xiongwei.x3322.net:9999/udp/239.76.253.154:9000
CCTV5,http://xiongwei.x3322.net:9999/udp/239.76.253.155:9000
CCTV6,http://xiongwei.x3322.net:9999/udp/239.76.253.156:9000
CCTV7,http://xiongwei.x3322.net:9999/udp/239.76.253.157:9000
CCTV8,http://xiongwei.x3322.net:9999/udp/239.76.253.158:9000
CCTV9,http://xiongwei.x3322.net:9999/udp/239.76.253.159:9000
CCTV10,http://xiongwei.x3322.net:9999/udp/239.76.253.160:9000
CCTV12,http://xiongwei.x3322.net:9999/udp/239.76.253.162:9000
CCTV13,http://xiongwei.x3322.net:9999/udp/239.76.253.163:9000
CCTV14,http://xiongwei.x3322.net:9999/udp/239.76.253.164:9000
CCTV5+,http://xiongwei.x3322.net:9999/udp/239.76.253.168:9000
CCTV1,http://zdwty.eatuo.com:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zdwty.eatuo.com:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://zdwty.eatuo.com:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://zdwty.eatuo.com:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zdwty.eatuo.com:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zdwty.eatuo.com:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://zdwty.eatuo.com:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zdwty.eatuo.com:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://zdwty.eatuo.com:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://zdwty.eatuo.com:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://zdwty.eatuo.com:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zdwty.eatuo.com:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://zdwty.eatuo.com:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://zdwty.eatuo.com:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://zdwty.eatuo.com:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zdwty.eatuo.com:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://zdwty.eatuo.com:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://zdwty.eatuo.com:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV10,https://ln.singerlan.repl.co?id=CCTV-10H265_4000
CCTV11,https://ln.singerlan.repl.co?id=CCTV-11-H265_4000
CCTV12,https://ln.singerlan.repl.co?id=CCTV-12H265_4000
CCTV14,https://ln.singerlan.repl.co?id=CCTV-14H265_4000
CCTV15,https://ln.singerlan.repl.co?id=CCTV-15-yyH265_4000
CCTV16,https://ln.singerlan.repl.co?id=CCTV-16_4000
CCTV16-4K,https://ln.singerlan.repl.co?id=CCTV-16-4K_8000
CCTV17,https://ln.singerlan.repl.co?id=CCTV-17_4000
CCTV1,https://ln.singerlan.repl.co?id=CCTV-1H265_4000
CCTV2,https://ln.singerlan.repl.co?id=CCTV-2H265_4000
CCTV3,https://ln.singerlan.repl.co?id=CCTV-3H265_4000
CCTV4,https://ln.singerlan.repl.co?id=CCTV-4H265_4000
CCTV5,https://ln.singerlan.repl.co?id=CCTV-5H265_4000
CCTV5+,https://ln.singerlan.repl.co?id=CCTV-5plusH265_4000
CCTV6,https://ln.singerlan.repl.co?id=CCTV-6H265_4000
CCTV7,https://ln.singerlan.repl.co?id=CCTV-7H265_4000
CCTV8,https://ln.singerlan.repl.co?id=CCTV-8H265_4000
CCTV9,https://ln.singerlan.repl.co?id=CCTV-9H265_4000
CCTV13,https://ln.singerlan.repl.co?id=CCTV-xw_4000
CGTN英语,https://ln.singerlan.repl.co?id=CGTN_4000
CGTN俄语,https://ln.singerlan.repl.co?id=ey_2000
CGTN法语,https://ln.singerlan.repl.co?id=fy_2000
CGTN西语,https://ln.singerlan.repl.co?id=xbyy_2000
CCTV3,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8
CCTV1,https://migu.singerlan.repl.co/?id=cctv1
CCTV10,https://migu.singerlan.repl.co/?id=cctv10
CCTV11,https://migu.singerlan.repl.co/?id=cctv11
CCTV12,https://migu.singerlan.repl.co/?id=cctv12
CCTV13,https://migu.singerlan.repl.co/?id=cctv13
CCTV14,https://migu.singerlan.repl.co/?id=cctv14
CCTV15,https://migu.singerlan.repl.co/?id=cctv15
CCTV17,https://migu.singerlan.repl.co/?id=cctv17
CCTV1,https://migu.singerlan.repl.co/?id=cctv1b
CCTV2,https://migu.singerlan.repl.co/?id=cctv2
CCTV3,https://migu.singerlan.repl.co/?id=cctv3
CCTV4,https://migu.singerlan.repl.co/?id=cctv4
CCTV4美洲,https://migu.singerlan.repl.co/?id=cctv4a
CCTV4欧洲,https://migu.singerlan.repl.co/?id=cctv4o
CCTV5,https://migu.singerlan.repl.co/?id=cctv5
CCTV5,https://migu.singerlan.repl.co/?id=cctv5b
CCTV5+,https://migu.singerlan.repl.co/?id=cctv5p
CCTV5+,https://migu.singerlan.repl.co/?id=cctv5p2
CCTV6,https://migu.singerlan.repl.co/?id=cctv6
CCTV7,https://migu.singerlan.repl.co/?id=cctv7
CCTV8,https://migu.singerlan.repl.co/?id=cctv8
CCTV9,https://migu.singerlan.repl.co/?id=cctv9
CGTN阿语,https://migu.singerlan.repl.co/?id=cgtna
CGTN西语,https://migu.singerlan.repl.co/?id=cgtne
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV1高清,http://111.225.115.9:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2高清,http://111.225.115.9:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3标清,http://111.225.115.9:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4高清,http://111.225.115.9:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5标清,http://111.225.115.9:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6标清,http://111.225.115.9:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7高清,http://111.225.115.9:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8标清,http://111.225.115.9:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9高清,http://111.225.115.9:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10高清,http://111.225.115.9:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11高清,http://111.225.115.9:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12高清,http://111.225.115.9:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13高清,http://111.225.115.9:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14高清,http://111.225.115.9:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15高清,http://111.225.115.9:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17高清,http://111.225.115.9:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://111.225.115.9:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古,#genre#
内蒙古经济生活,http://1.30.178.208:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧卫视,http://1.30.178.208:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://222.137.228.33:808/hls/57/index.m3u8

少儿,#genre#
少儿频道,http://1.30.178.208:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.208:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.30.178.208:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
哈哈炫动,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
卡酷少儿,http://106.57.0.39:55555/rtp/239.200.200.64:8324
金鹰卡通,http://106.57.0.39:55555/rtp/239.200.200.65:8328
金鹰卡通,http://110.183.27.48:808/hls/29/index.m3u8
炫动卡通,http://110.183.27.48:808/hls/32/index.m3u8
少儿动画,http://114.254.95.227:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.95.227:88/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.114.32.192:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.114.32.192:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.114.32.192:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.114.32.192:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.54.1.38:58000/hls/64/index.m3u8
佳佳卡通,http://119.54.1.38:58000/hls/65/index.m3u8
哈哈炫动,http://119.54.1.38:58000/hls/66/index.m3u8
金鹰卡通,http://123.52.43.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://15536746789.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://15536746789.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://15536746789.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
少儿节目,http://15536746789.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.109.208.148:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.109.208.148:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.109.208.148:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.109.208.148:8088/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通 HD,http://171.109.208.148:8088/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.95.2:999/hls/80/index.m3u8
嘉佳卡通,http://171.38.95.2:999/hls/81/index.m3u8
少儿动画,http://171.38.95.2:999/hls/82/index.m3u8
优漫卡通,http://171.38.95.2:999/hls/95/index.m3u8
卡酷少儿,http://175.10.212.245:9999/udp/239.76.252.111:9000
优漫卡通,http://175.10.212.245:9999/udp/239.76.252.112:9000
金鹰卡通,http://175.10.212.245:9999/udp/239.76.252.120:9000
炫动卡通,http://175.10.212.245:9999/udp/239.76.252.133:9000
嘉佳卡通,http://175.10.212.245:9999/udp/239.76.252.230:9000
金鹰卡通,http://175.10.212.245:9999/udp/239.76.253.107:9000
金鹰卡通,http://175.10.214.169:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://175.10.214.169:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
卡酷动画,http://183.196.33.171:808/hls/57/index.m3u8
金鹰卡通,http://183.196.33.171:808/hls/58/index.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.248.173.158:9901/tsfile/live/1015_1.m3u8?key=txiptv
卡酷少儿,http://220.248.173.158:9901/tsfile/live/1020_1.m3u8?key=txiptv
优漫卡通,http://220.248.173.158:9901/tsfile/live/1021_1.m3u8?key=txiptv
嘉佳卡通,http://221.216.143.126:4000/rtp/239.3.1.147:9268
BRTV卡酷少儿,http://221.216.143.126:4000/rtp/239.3.1.189:8000
少儿动画,http://221.216.143.126:4000/rtp/239.3.1.199:9000
金鹰卡通,http://221.216.143.126:4000/rtp/239.3.1.51:9252
动画,http://221.216.143.126:4000/rtp/239.3.1.80:4120
金鹰卡通,http://222.137.228.33:808/hls/61/index.m3u8
嘉佳卡通,http://222.137.228.33:808/hls/63/index.m3u8
金鹰卡通,http://222.140.9.209:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.140.9.209:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.85.207.79:9901/hls/53/index.m3u8
哈哈炫动,http://222.85.207.79:9901/hls/54/index.m3u8
优漫卡通,http://222.85.207.79:9901/hls/55/index.m3u8
卡酷少儿,http://222.85.207.79:9901/hls/56/index.m3u8
金鹰卡通,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.138.239:8887/chs65.m3u8
嘉佳卡通,http://61.163.166.128:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.163.166.128:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.163.166.128:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.163.166.128:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://61.163.166.128:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://8.218.49.207:9999/小果.php?id=jjkt_2000&Cf.m3u8
金鹰卡通,http://8.218.49.207:9999/小果.php?id=jykt_2000&Cf.m3u8
卡酷少儿,http://8.218.49.207:9999/小果.php?id=kkkt_4000&Cf.m3u8
金鹰卡通,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1059
哈哈炫动,http://abc.pyztwyk.cn:6500/udp/239.255.29.37:8231
BesTV宝宝动画,http://abc.pyztwyk.cn:6500/udp/239.255.30.151:8231
卡酷动画,http://s3live.imxd.top:8901/tsfile/live/1043_1.m3u8
金鹰卡通,http://s3live.imxd.top:8901/tsfile/live/1044_1.m3u8
哈哈炫动,http://s3live.imxd.top:8901/tsfile/live/1045_1.m3u8
嘉佳卡通,http://s3live.imxd.top:8901/tsfile/live/1046_1.m3u8
卡酷少儿,http://xiongwei.x3322.net:9999/udp/239.76.252.111:9000
优漫卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.112:9000
金鹰卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.120:9000
炫动卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.133:9000
嘉佳卡通,http://xiongwei.x3322.net:9999/udp/239.76.252.230:9000
金鹰卡通,http://xiongwei.x3322.net:9999/udp/239.76.253.107:9000
金鹰卡通,http://zdwty.eatuo.com:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.9:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
浙江卫视,http://1.30.178.208:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.30.178.208:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.30.178.208:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.30.178.208:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.30.178.208:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.30.178.208:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.30.178.208:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.30.178.208:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.30.178.208:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.30.178.208:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.30.178.208:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.30.178.208:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.30.178.208:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.30.178.208:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.30.178.208:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.30.178.208:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.30.178.208:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.30.178.208:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.30.178.208:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.30.178.208:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.30.178.208:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.30.178.208:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.30.178.208:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.30.178.208:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.30.178.208:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.30.178.208:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
北京卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
重庆卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东方卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
广东卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
甘肃卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
广西卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
贵州卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
河南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
湖北卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
吉林卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
江苏卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
康巴卫视540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/kbws/2500000/mnf.m3u8
辽宁卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
四川卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
山东卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
深圳卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
天津卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
西藏卫视540P,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8
云南卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
浙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
安徽卫视,http://106.57.0.39:55555/rtp/239.200.200.129:8720
浙江卫视,http://106.57.0.39:55555/rtp/239.200.200.141:8724
辽宁卫视,http://106.57.0.39:55555/rtp/239.200.200.167:8736
甘肃卫视,http://106.57.0.39:55555/rtp/239.200.200.186:8356
深圳卫视,http://106.57.0.39:55555/rtp/239.200.200.46:8252
陕西卫视,http://106.57.0.39:55555/rtp/239.200.200.55:8288
山西卫视,http://106.57.0.39:55555/rtp/239.200.200.56:8292
宁夏卫视,http://106.57.0.39:55555/rtp/239.200.200.60:8308
新疆卫视,http://106.57.0.39:55555/rtp/239.200.200.62:8316
甘肃卫视,http://106.57.0.39:55555/rtp/239.200.200.63:8320
深圳卫视,http://106.57.0.39:55555/rtp/239.200.200.67:8776
江苏卫视,http://106.57.0.39:55555/rtp/239.200.200.7:8028
吉林卫视,http://106.57.0.39:55555/rtp/239.200.201.127:8792
河南卫视,http://106.57.0.39:55555/rtp/239.200.201.158:8412
海南卫视,http://106.57.0.39:55555/rtp/239.200.201.159:8408
广东卫视,http://106.57.0.39:55555/rtp/239.200.201.35:8768
东南卫视,http://106.57.0.39:55555/rtp/239.200.201.69:8764
江西卫视,http://106.57.0.39:55555/rtp/239.200.201.79:8876
湖南卫视,http://110.183.27.48:808/hls/21/index.m3u8
东方卫视,http://110.183.27.48:808/hls/22/index.m3u8
辽宁卫视,http://110.183.27.48:808/hls/23/index.m3u8
