数字付费,#genre#
CCTV-5,http://www.lishaoping.com:8012/udp/239.3.1.173:8001
CCTV-5,http://yun.jinsome.com:8686/udp/239.3.1.173:8001
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.34.48.135:7077/udp/239.3.1.174:8001
CCTV-6,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/udp/239.3.1.174:8001
CCTV-6,http://joyznm.x3322.net:20000/udp/239.3.1.174:8001
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://my.saopanda.top:18889/udp/239.3.1.174:8001
CCTV-6,http://nas.audreyli.cn:4022/udp/239.3.1.174:8001
CCTV-6,http://qnap.yjnhome.com:4001/udp/239.3.1.174:8001
CCTV-6,http://slyct.eatuo.com:8012/udp/239.3.1.174:8001
CCTV-6,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://www.lishaoping.com:8012/udp/239.3.1.174:8001
CCTV-6,http://yun.jinsome.com:8686/udp/239.3.1.174:8001
CCTV-6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.34.48.135:7077/udp/239.3.1.61:8104
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7,http://ikuai.zlsip.top:4022/udp/239.3.1.61:8104
CCTV-7,http://joyznm.i234.me:20000/udp/239.3.1.61:8104
CCTV-7,http://joyznm.x3322.net:20000/udp/239.3.1.61:8104
CCTV-7,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7,http://nas.audreyli.cn:4022/udp/239.3.1.61:8104
CCTV-7,http://qnap.yjnhome.com:4001/udp/239.3.1.61:8104
CCTV-7,http://slyct.eatuo.com:8012/udp/239.3.1.61:8104
CCTV-7,http://sweetown.fun:4000/udp/239.3.1.61:8104
CCTV-7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-7,http://www.lishaoping.com:8012/udp/239.3.1.61:8104
CCTV-7,http://yun.jinsome.com:8686/udp/239.3.1.61:8104
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.34.48.135:7077/udp/239.3.1.175:8001
CCTV-8,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-8,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8,http://joyznm.i234.me:20000/udp/239.3.1.175:8001
CCTV-8,http://joyznm.x3322.net:20000/udp/239.3.1.175:8001
CCTV-8,http://my.saopanda.top:18889/udp/239.3.1.175:8001
CCTV-8,http://nas.audreyli.cn:4022/udp/239.3.1.175:8001
CCTV-8,http://qnap.yjnhome.com:4001/udp/239.3.1.175:8001
CCTV-8,http://slyct.eatuo.com:8012/udp/239.3.1.175:8001
CCTV-8,http://sweetown.fun:4000/udp/239.3.1.175:8001
CCTV-8,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV-8,http://www.lishaoping.com:8012/udp/239.3.1.175:8001
CCTV-8,http://yun.jinsome.com:8686/udp/239.3.1.175:8001
CCTV-9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.34.48.135:7077/udp/239.3.1.62:8112
CCTV-9,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9,http://ikuai.zlsip.top:4022/udp/239.3.1.62:8112
CCTV-9,http://joyznm.i234.me:20000/udp/239.3.1.62:8112
CCTV-9,http://joyznm.x3322.net:20000/udp/239.3.1.62:8112
CCTV-9,http://my.saopanda.top:18889/udp/239.3.1.62:8112
CCTV-9,http://nas.audreyli.cn:4022/udp/239.3.1.62:8112
CCTV-9,http://qnap.yjnhome.com:4001/udp/239.3.1.62:8112
CCTV-9,http://slyct.eatuo.com:8012/udp/239.3.1.62:8112
CCTV-9,http://sweetown.fun:4000/udp/239.3.1.62:8112
CCTV-9,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV-9,http://www.lishaoping.com:8012/udp/239.3.1.62:8112
CCTV-9,http://yun.jinsome.com:8686/udp/239.3.1.62:8112
CCTV-世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV-高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CGTN 俄语,http://125.34.48.135:7077/udp/239.3.1.220:4220
CGTN 俄语,http://dsm.ats.ink:8012/udp/239.3.1.220:4220
CGTN 俄语,http://gen8.cc:5555/udp/239.3.1.220:4220
CGTN 俄语,http://ikuai.zlsip.top:4022/udp/239.3.1.220:4220
CGTN 俄语,http://joyznm.i234.me:20000/udp/239.3.1.220:4220
CGTN 俄语,http://joyznm.x3322.net:20000/udp/239.3.1.220:4220
CGTN 俄语,http://my.saopanda.top:18889/udp/239.3.1.220:4220
CGTN 俄语,http://nas.audreyli.cn:4022/udp/239.3.1.220:4220
CGTN 俄语,http://qnap.yjnhome.com:4001/udp/239.3.1.220:4220
CGTN 俄语,http://slyct.eatuo.com:8012/udp/239.3.1.220:4220
CGTN 俄语,http://sweetown.fun:4000/udp/239.3.1.220:4220
CGTN 俄语,http://wuyanjiang.cn:8012/udp/239.3.1.220:4220
CGTN 俄语,http://wuzuo.fun:4022/udp/239.3.1.220:4220
CGTN 俄语,http://www.lishaoping.com:8012/udp/239.3.1.220:4220
CGTN 俄语,http://yun.jinsome.com:8686/udp/239.3.1.220:4220
CGTN 新闻,http://125.34.48.135:7077/udp/239.3.1.215:4220
CGTN 新闻,http://dsm.ats.ink:8012/udp/239.3.1.215:4220
CGTN 新闻,http://gen8.cc:5555/udp/239.3.1.215:4220
CGTN 新闻,http://ikuai.zlsip.top:4022/udp/239.3.1.215:4220
CGTN 新闻,http://joyznm.i234.me:20000/udp/239.3.1.215:4220
CGTN 新闻,http://joyznm.x3322.net:20000/udp/239.3.1.215:4220
CGTN 新闻,http://my.saopanda.top:18889/udp/239.3.1.215:4220
CGTN 新闻,http://nas.audreyli.cn:4022/udp/239.3.1.215:4220
CGTN 新闻,http://qnap.yjnhome.com:4001/udp/239.3.1.215:4220
CGTN 新闻,http://slyct.eatuo.com:8012/udp/239.3.1.215:4220
CGTN 新闻,http://sweetown.fun:4000/udp/239.3.1.215:4220
CGTN 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.215:4220
CGTN 新闻,http://wuzuo.fun:4022/udp/239.3.1.215:4220
CGTN 新闻,http://www.lishaoping.com:8012/udp/239.3.1.215:4220
CGTN 新闻,http://yun.jinsome.com:8686/udp/239.3.1.215:4220
CGTN 法语,http://125.34.48.135:7077/udp/239.3.1.218:4220
CGTN 法语,http://dsm.ats.ink:8012/udp/239.3.1.218:4220
CGTN 法语,http://gen8.cc:5555/udp/239.3.1.218:4220
CGTN 法语,http://joyznm.i234.me:20000/udp/239.3.1.218:4220
CGTN 法语,http://joyznm.x3322.net:20000/udp/239.3.1.218:4220
CGTN 法语,http://my.saopanda.top:18889/udp/239.3.1.218:4220
CGTN 法语,http://nas.audreyli.cn:4022/udp/239.3.1.218:4220
CGTN 法语,http://qnap.yjnhome.com:4001/udp/239.3.1.218:4220
CGTN 法语,http://slyct.eatuo.com:8012/udp/239.3.1.218:4220
CGTN 法语,http://sweetown.fun:4000/udp/239.3.1.218:4220
CGTN 法语,http://wuyanjiang.cn:8012/udp/239.3.1.218:4220
CGTN 法语,http://www.lishaoping.com:8012/udp/239.3.1.218:4220
CGTN 法语,http://yun.jinsome.com:8686/udp/239.3.1.218:4220
CGTN 西班牙语,http://125.34.48.135:7077/udp/239.3.1.217:4220
CGTN 西班牙语,http://dsm.ats.ink:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://gen8.cc:5555/udp/239.3.1.217:4220
CGTN 西班牙语,http://joyznm.i234.me:20000/udp/239.3.1.217:4220
CGTN 西班牙语,http://joyznm.x3322.net:20000/udp/239.3.1.217:4220
CGTN 西班牙语,http://my.saopanda.top:18889/udp/239.3.1.217:4220
CGTN 西班牙语,http://nas.audreyli.cn:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://qnap.yjnhome.com:4001/udp/239.3.1.217:4220
CGTN 西班牙语,http://slyct.eatuo.com:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://sweetown.fun:4000/udp/239.3.1.217:4220
CGTN 西班牙语,http://wuyanjiang.cn:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://www.lishaoping.com:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://yun.jinsome.com:8686/udp/239.3.1.217:4220
CGTN 记录,http://125.34.48.135:7077/udp/239.3.1.216:4220
CGTN 记录,http://dsm.ats.ink:8012/udp/239.3.1.216:4220
CGTN 记录,http://gen8.cc:5555/udp/239.3.1.216:4220
CGTN 记录,http://joyznm.i234.me:20000/udp/239.3.1.216:4220
CGTN 记录,http://joyznm.x3322.net:20000/udp/239.3.1.216:4220
CGTN 记录,http://my.saopanda.top:18889/udp/239.3.1.216:4220
CGTN 记录,http://nas.audreyli.cn:4022/udp/239.3.1.216:4220
CGTN 记录,http://qnap.yjnhome.com:4001/udp/239.3.1.216:4220
CGTN 记录,http://slyct.eatuo.com:8012/udp/239.3.1.216:4220
CGTN 记录,http://sweetown.fun:4000/udp/239.3.1.216:4220
CGTN 记录,http://weec.top:2222/udp/239.3.1.216:4220
CGTN 记录,http://wuyanjiang.cn:8012/udp/239.3.1.216:4220
CGTN 记录,http://www.lishaoping.com:8012/udp/239.3.1.216:4220
CGTN 记录,http://yun.jinsome.com:8686/udp/239.3.1.216:4220
CGTN 阿拉伯语,http://125.34.48.135:7077/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://dsm.ats.ink:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://gen8.cc:5555/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://ikuai.zlsip.top:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.i234.me:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.x3322.net:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://my.saopanda.top:18889/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://nas.audreyli.cn:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://qnap.yjnhome.com:4001/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://slyct.eatuo.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://sweetown.fun:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://wuyanjiang.cn:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.lishaoping.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://yun.jinsome.com:8686/udp/239.3.1.219:4220
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CCTV4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CETV1,http://121.24.99.16:8090/hls/67/index.m3u8
中国教育,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
中国教育,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
广东卫视,http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8
辽宁卫视,http://bjlive.u.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8
安徽卫视,http://bjlive.u.pthv.gitv.tv:91/live/AHWShd-8M/live.m3u8
天津卫视,http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8
东南卫视,http://bjlive.u.pthv.gitv.tv:91/live/DNWShd-8M/live.m3u8
黑龙江卫视,http://bjlive.u.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8
贵州卫视,http://bjlive.u.pthv.gitv.tv:91/live/GZWShd-8M/live.m3u8
吉林卫视,http://bjlive.u.pthv.gitv.tv:91/live/JLWShd-8M/live.m3u8
辽宁卫视,http://47.102.200.34:18081/live/program/live/lnwshd8m/8000000/mnf.m3u8
山东卫视,http://47.102.200.34:18081/live/program/live/sdws8m/8000000/mnf.m3u8
安徽卫视,http://47.102.200.34:18081/live/program/live/ahwshd8m/8000000/mnf.m3u8
天津卫视,http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://47.102.200.34:18081/live/program/live/hljwshd8m/8000000/mnf.m3u8
河北卫视,http://47.102.200.34:18081/live/program/live/hbwshd4m/4000000/mnf.m3u8
湖北卫视,http://47.102.200.34:18081/live/program/live/hubeiws8m/8000000/mnf.m3u8
贵州卫视,http://47.102.200.34:18081/live/program/live/gzwshd8m/8000000/mnf.m3u8
江西卫视,http://47.102.200.34:18081/live/program/live/jxws8m/8000000/mnf.m3u8
四川卫视,http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8
海峡卫视,http://47.102.200.34:18081/live/program/live/hxwshd4m/4000000/mnf.m3u8
三沙卫视,http://47.102.200.34:18081/live/program/live/sswshd8m/8000000/mnf.m3u8
山西卫视,http://47.102.200.34:18081/live/program/live/shanxiws/1300000/mnf.m3u8
重庆卫视,http://47.102.200.34:18081/live/program/live/cqws8m/8000000/mnf.m3u8
甘肃卫视,http://47.102.200.34:18081/live/program/live/gswshd8m/8000000/mnf.m3u8
河南卫视,http://47.102.200.34:18081/live/program/live/hnwshd8m/8000000/mnf.m3u8
吉林卫视,http://47.102.200.34:18081/live/program/live/jlwshd8m/8000000/mnf.m3u8
广西卫视,http://47.102.200.34:18081/live/program/live/gxwshd8m/8000000/mnf.m3u8
云南卫视,http://47.102.200.34:18081/live/program/live/ynwshd8m/8000000/mnf.m3u8
海南卫视,http://47.102.200.34:18081/live/program/live/hainanwshd8m/8000000/mnf.m3u8
厦门卫视,http://47.102.200.34:18081/live/program/live/xmws/1300000/mnf.m3u8
内蒙古卫视,http://47.102.200.34:18081/live/program/live/nmgws/1300000/mnf.m3u8
青海卫视,http://47.102.200.34:18081/live/program/live/qhws/1300000/mnf.m3u8
新疆卫视,http://47.102.200.34:18081/live/program/live/xjws/1300000/mnf.m3u8
三沙卫视,http://125.34.48.135:7077/udp/239.3.1.155:4120
三沙卫视,http://dsm.ats.ink:8012/udp/239.3.1.155:4120
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://nas.audreyli.cn:4022/udp/239.3.1.155:4120
三沙卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.155:4120
三沙卫视,http://slyct.eatuo.com:8012/udp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/udp/239.3.1.155:4120
三沙卫视,http://weec.top:2222/udp/239.3.1.155:4120
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
三沙卫视,http://www.lishaoping.com:8012/udp/239.3.1.155:4120
三沙卫视,http://yun.jinsome.com:8686/udp/239.3.1.155:4120
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://125.34.48.135:7077/udp/239.3.1.156:8148
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.156:8148
东南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.156:8148
东南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.156:8148
东南卫视,http://weec.top:2222/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东南卫视,http://www.lishaoping.com:8012/udp/239.3.1.156:8148
东南卫视,http://yun.jinsome.com:8686/udp/239.3.1.156:8148
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.34.48.135:7077/udp/239.3.1.136:8032
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://nas.audreyli.cn:4022/udp/239.3.1.136:8032
东方卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.136:8032
东方卫视,http://slyct.eatuo.com:8012/udp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.lishaoping.com:8012/udp/239.3.1.136:8032
东方卫视,http://yun.jinsome.com:8686/udp/239.3.1.136:8032
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://125.34.48.135:7077/udp/239.3.1.26:8108
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.26:8108
云南卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.26:8108
云南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
云南卫视,http://www.lishaoping.com:8012/udp/239.3.1.26:8108
云南卫视,http://yun.jinsome.com:8686/udp/239.3.1.26:8108
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8
兵团卫视,http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.34.48.135:7077/udp/239.3.1.144:4120
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.x3322.net:20000/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://nas.audreyli.cn:4022/udp/239.3.1.144:4120
兵团卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.144:4120
兵团卫视,http://slyct.eatuo.com:8012/udp/239.3.1.144:4120
兵团卫视,http://sweetown.fun:4000/udp/239.3.1.144:4120
兵团卫视,http://weec.top:2222/udp/239.3.1.144:4120
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,http://www.lishaoping.com:8012/udp/239.3.1.144:4120
兵团卫视,http://yun.jinsome.com:8686/udp/239.3.1.144:4120
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.34.48.135:7077/udp/239.3.1.43:8176
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.x3322.net:20000/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://nas.audreyli.cn:4022/udp/239.3.1.43:8176
内蒙古卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.43:8176
内蒙古卫视,http://slyct.eatuo.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/udp/239.3.1.43:8176
内蒙古卫视,http://weec.top:2222/udp/239.3.1.43:8176
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
内蒙古卫视,http://www.lishaoping.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://yun.jinsome.com:8686/udp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.34.48.135:7077/udp/239.3.1.143:4120
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://joyznm.x3322.net:20000/udp/239.3.1.143:4120
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
厦门卫视,http://nas.audreyli.cn:4022/udp/239.3.1.143:4120
厦门卫视,http://qnap.yjnhome.com:4001/udp/239.3.1.143:4120
厦门卫视,http://slyct.eatuo.com:8012/udp/239.3.1.143:4120
厦门卫视,http://sweetown.fun:4000/udp/239.3.1.143:4120
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
厦门卫视,http://www.lishaoping.com:8012/udp/239.3.1.143:4120
厦门卫视,http://yun.jinsome.com:8686/udp/239.3.1.143:4120
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.34.48.135:7077/udp/239.3.1.240:8172
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172
吉林卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.240:8172
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.240:8172
吉林卫视,http://joyznm.x3322.net:20000/udp/239.3.1.240:8172
吉林卫视,http://my.saopanda.top:18889/udp/239.3.1.240:8172
吉林卫视,http://nas.audreyli.cn:4022/udp/239.3.1.240:8172
