其它,#genre#
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.205.210:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.205.210:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.17.205.210:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.17.205.210:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.17.205.210:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.205.210:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.17.205.210:9901/tsfile/live/0009_1.m3u8
CCTV10,http://218.17.205.210:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.205.210:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.17.205.210:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.17.205.210:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.17.205.210:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.17.205.210:9901/tsfile/live/0015_1.m3u8
CCTV5,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV1,http://220.185.225.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.185.225.99:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.185.225.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.185.225.99:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.185.225.99:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.185.225.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.185.225.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.185.225.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.185.225.99:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.185.225.99:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.185.225.99:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.185.225.99:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.185.225.99:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.185.225.99:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.185.225.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-15 音乐,http://221.216.143.126:4000/rtp/239.3.1.153:8136
CCTV-5 体育,http://221.216.143.126:4000/rtp/239.3.1.173:8001
CCTV-8 电视剧,http://221.216.143.126:4000/rtp/239.3.1.175:8001
CGTN 记录,http://221.216.143.126:4000/rtp/239.3.1.216:4220
CCTV-7 国防军事,http://221.216.143.126:4000/rtp/239.3.1.61:8104
CCTV-10 科教,http://221.216.143.126:4000/rtp/239.3.1.63:8116
CCTV-12 社会与法,http://221.216.143.126:4000/rtp/239.3.1.64:8124
CCTV1,http://222.85.207.79:9901/hls/1/index.m3u8
CCTV10,http://222.85.207.79:9901/hls/10/index.m3u8
CCTV11,http://222.85.207.79:9901/hls/11/index.m3u8
CCTV12,http://222.85.207.79:9901/hls/12/index.m3u8
CCTV13,http://222.85.207.79:9901/hls/13/index.m3u8
CCTV少儿,http://222.85.207.79:9901/hls/14/index.m3u8
CCTV15,http://222.85.207.79:9901/hls/15/index.m3u8
CCTV17,http://222.85.207.79:9901/hls/16/index.m3u8
CCTV2,http://222.85.207.79:9901/hls/2/index.m3u8
CCTV3,http://222.85.207.79:9901/hls/3/index.m3u8
CCTV4,http://222.85.207.79:9901/hls/4/index.m3u8
CCTV5,http://222.85.207.79:9901/hls/5/index.m3u8
CCTV6,http://222.85.207.79:9901/hls/6/index.m3u8
CCTV7,http://222.85.207.79:9901/hls/7/index.m3u8
CCTV8,http://222.85.207.79:9901/hls/8/index.m3u8
CCTV9,http://222.85.207.79:9901/hls/9/index.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV1-综合,http://39.162.16.88:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://39.162.16.88:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://39.162.16.88:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://39.162.16.88:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://39.162.16.88:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://39.162.16.88:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://39.162.16.88:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://39.162.16.88:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://39.162.16.88:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://39.162.16.88:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://39.162.16.88:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://39.162.16.88:9901/tsfile/live/0015_1.m3u8
CCTV9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
CCTV5+,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
CCTV1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1001
CCTV2,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1002
CCTV4,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1003
CCTV1,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1004
CCTV3,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1005
CCTV9,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1006
CCTV7,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1008
CCTV11,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1009
CCTV10,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1011
CCTV12,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1012
CCTV15,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1015
CCTV13,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1116
CCTV8,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1117
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV6,http://php.jdshipin.com:8880/1905.php
CCTV4,http://udnhls.skilldns.com:80/cctv4.m3u8
CCTV1,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/?id=cctv1hd8m/8000000
CCTV17,http://xiongwei.x3322.net:9999/udp/239.76.252.238:9000
CCTV11,http://xiongwei.x3322.net:9999/udp/239.76.252.251:9000
CGTN 纪录,http://xiongwei.x3322.net:9999/udp/239.76.252.67:9000
CCTV1,http://xiongwei.x3322.net:9999/udp/239.76.253.151:9000
CCTV5,http://xiongwei.x3322.net:9999/udp/239.76.253.155:9000
CCTV6,http://xiongwei.x3322.net:9999/udp/239.76.253.156:9000
CCTV9,http://xiongwei.x3322.net:9999/udp/239.76.253.159:9000
CCTV10,http://xiongwei.x3322.net:9999/udp/239.76.253.160:9000
CCTV12,http://xiongwei.x3322.net:9999/udp/239.76.253.162:9000
CCTV13,http://xiongwei.x3322.net:9999/udp/239.76.253.163:9000
CCTV14,http://xiongwei.x3322.net:9999/udp/239.76.253.164:9000
CCTV5+,http://xiongwei.x3322.net:9999/udp/239.76.253.168:9000
CCTV1,http://zdwty.eatuo.com:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zdwty.eatuo.com:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://zdwty.eatuo.com:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://zdwty.eatuo.com:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zdwty.eatuo.com:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zdwty.eatuo.com:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://zdwty.eatuo.com:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zdwty.eatuo.com:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://zdwty.eatuo.com:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://zdwty.eatuo.com:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://zdwty.eatuo.com:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zdwty.eatuo.com:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://zdwty.eatuo.com:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://zdwty.eatuo.com:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://zdwty.eatuo.com:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zdwty.eatuo.com:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://zdwty.eatuo.com:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://zdwty.eatuo.com:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV10,https://ln.singerlan.repl.co?id=CCTV-10H265_4000
CCTV11,https://ln.singerlan.repl.co?id=CCTV-11-H265_4000
CCTV12,https://ln.singerlan.repl.co?id=CCTV-12H265_4000
CCTV14,https://ln.singerlan.repl.co?id=CCTV-14H265_4000
CCTV15,https://ln.singerlan.repl.co?id=CCTV-15-yyH265_4000
CCTV16,https://ln.singerlan.repl.co?id=CCTV-16_4000
CCTV16-4K,https://ln.singerlan.repl.co?id=CCTV-16-4K_8000
CCTV17,https://ln.singerlan.repl.co?id=CCTV-17_4000
CCTV1,https://ln.singerlan.repl.co?id=CCTV-1H265_4000
CCTV2,https://ln.singerlan.repl.co?id=CCTV-2H265_4000
CCTV3,https://ln.singerlan.repl.co?id=CCTV-3H265_4000
CCTV4,https://ln.singerlan.repl.co?id=CCTV-4H265_4000
CCTV5,https://ln.singerlan.repl.co?id=CCTV-5H265_4000
CCTV5+,https://ln.singerlan.repl.co?id=CCTV-5plusH265_4000
CCTV6,https://ln.singerlan.repl.co?id=CCTV-6H265_4000
CCTV7,https://ln.singerlan.repl.co?id=CCTV-7H265_4000
CCTV8,https://ln.singerlan.repl.co?id=CCTV-8H265_4000
CCTV9,https://ln.singerlan.repl.co?id=CCTV-9H265_4000
CCTV13,https://ln.singerlan.repl.co?id=CCTV-xw_4000
CGTN英语,https://ln.singerlan.repl.co?id=CGTN_4000
CGTN俄语,https://ln.singerlan.repl.co?id=ey_2000
CGTN法语,https://ln.singerlan.repl.co?id=fy_2000
CGTN西语,https://ln.singerlan.repl.co?id=xbyy_2000
CCTV1,https://migu.singerlan.repl.co/?id=cctv1
CCTV10,https://migu.singerlan.repl.co/?id=cctv10
CCTV11,https://migu.singerlan.repl.co/?id=cctv11
CCTV12,https://migu.singerlan.repl.co/?id=cctv12
CCTV13,https://migu.singerlan.repl.co/?id=cctv13
CCTV14,https://migu.singerlan.repl.co/?id=cctv14
CCTV15,https://migu.singerlan.repl.co/?id=cctv15
CCTV17,https://migu.singerlan.repl.co/?id=cctv17
CCTV1,https://migu.singerlan.repl.co/?id=cctv1b
CCTV2,https://migu.singerlan.repl.co/?id=cctv2
CCTV3,https://migu.singerlan.repl.co/?id=cctv3
CCTV4,https://migu.singerlan.repl.co/?id=cctv4
CCTV4美洲,https://migu.singerlan.repl.co/?id=cctv4a
CCTV4欧洲,https://migu.singerlan.repl.co/?id=cctv4o
CCTV5,https://migu.singerlan.repl.co/?id=cctv5
CCTV5,https://migu.singerlan.repl.co/?id=cctv5b
CCTV5+,https://migu.singerlan.repl.co/?id=cctv5p
CCTV5+,https://migu.singerlan.repl.co/?id=cctv5p2
CCTV6,https://migu.singerlan.repl.co/?id=cctv6
CCTV7,https://migu.singerlan.repl.co/?id=cctv7
CCTV8,https://migu.singerlan.repl.co/?id=cctv8
CCTV9,https://migu.singerlan.repl.co/?id=cctv9
CGTN阿语,https://migu.singerlan.repl.co/?id=cgtna
CGTN西语,https://migu.singerlan.repl.co/?id=cgtne
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV1高清,http://111.225.115.9:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2高清,http://111.225.115.9:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3标清,http://111.225.115.9:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4高清,http://111.225.115.9:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5标清,http://111.225.115.9:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6标清,http://111.225.115.9:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7高清,http://111.225.115.9:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8标清,http://111.225.115.9:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9高清,http://111.225.115.9:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10高清,http://111.225.115.9:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11高清,http://111.225.115.9:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12高清,http://111.225.115.9:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13高清,http://111.225.115.9:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14高清,http://111.225.115.9:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15高清,http://111.225.115.9:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17高清,http://111.225.115.9:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://111.225.115.9:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV1,http://jh.d7g.cn/v/ysptv.php?id=cctv1
CCTV2,http://jh.d7g.cn/v/ysptv.php?id=cctv2
CCTV3,http://jh.d7g.cn/v/ysptv.php?id=cctv3
CCTV14,http://8.210.232.168/php/migu.php?id=cctv14
CCTV13,http://8.210.232.168/php/migu.php?id=cctv13
CCTV11,http://8.210.232.168/php/migu.php?id=cctv11
CCTV10,http://8.210.232.168/php/migu.php?id=cctv10
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV1,http://36.129.58.53:8008/paiptv/CCTV1.m3u8
CCTV2,http://36.129.58.53:8008/paiptv/CCTV-2.m3u8
CCTV3,http://36.129.58.53:8008/paiptv/CCTV-3.m3u8
CCTV4,http://36.129.58.53:8008/paiptv/CCTV-4.m3u8
CCTV5,http://36.129.58.53:8008/paiptv/CCTV-5.m3u8
CCTV6,http://36.129.58.53:8008/paiptv/CCTV-6.m3u8
CCTV7,http://36.129.58.53:8008/paiptv/CCTV-7.m3u8
CCTV8,http://36.129.58.53:8008/paiptv/CCTV-8.m3u8
CCTV9,http://36.129.58.53:8008/paiptv/CCTV-9.m3u8
CCTV10,http://36.129.58.53:8008/paiptv/CCTV-10.m3u8
CCTV11,http://36.129.58.53:8008/paiptv/CCTV-11.m3u8
CCTV12,http://36.129.58.53:8008/paiptv/CCTV-12.m3u8
CCTV13,http://36.129.58.53:8008/paiptv/CCTV-13.m3u8
CCTV14,http://36.129.58.53:8008/paiptv/CCTV-14.m3u8
CCTV15,http://36.129.58.53:8008/paiptv/CCTV-15.m3u8
CCTV5+,http://36.129.58.53:8008/paiptv/CCTV5+-HD.m3u8
CCTV17,http://36.129.58.53:8008/paiptv/CCTV17-HD.m3u8
CCTV-1,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV-2,http://cd.sy012.com:4000/rtp/232.0.0.132:9144
CCTV-3,http://cd.sy012.com:4000/rtp/232.0.0.198:9214
CCTV-4亚洲,http://cd.sy012.com:4000/rtp/232.0.0.148:9142
CCTV-4欧州,http://cd.sy012.com:4000/rtp/232.0.0.210:9238
CCTV-4美州,http://cd.sy012.com:4000/rtp/232.0.0.145:9110
CCTV-5,http://cd.sy012.com:4000/rtp/232.0.0.196:9210
CCTV-5+,http://cd.sy012.com:4000/rtp/232.0.0.93:8750
CCTV-6,http://cd.sy012.com:4000/rtp/232.0.0.194:9206
CCTV-7,http://cd.sy012.com:4000/rtp/232.0.0.133:9146
CCTV-8,http://cd.sy012.com:4000/rtp/232.0.0.28:8710
CCTV-9,http://cd.sy012.com:4000/rtp/232.0.0.134:9148
CCTV-11,http://cd.sy012.com:4000/rtp/232.0.0.168:9340
CCTV-12,http://cd.sy012.com:4000/rtp/232.0.0.136:9152
CCTV-13,http://cd.sy012.com:4000/rtp/232.0.0.146:9112
CCTV-14,http://cd.sy012.com:4000/rtp/232.0.0.137:9154
CCTV-15,http://cd.sy012.com:4000/rtp/232.0.0.169:9342
CCTV-17,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
CCTV第一剧场,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
CCTV怀旧剧场,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
CCTV风云剧场,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
CCTV风云足球,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
CCTV央视精品,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
CCTV风云音乐,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
CCTV兵器科技,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
CCTV央视台球,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
CCTV世界地理,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
CCTV电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
CGTN记录,http://cd.sy012.com:4000/rtp/232.0.0.202:9222
CGTN法语,http://cd.sy012.com:4000/rtp/232.0.0.176:9170
CGTN西语,http://cd.sy012.com:4000/rtp/232.0.0.191:9200
CGTN俄语,http://cd.sy012.com:4000/rtp/232.0.0.43:8660
CGTN阿语,http://cd.sy012.com:4000/rtp/232.0.0.8:8664
CCTV-1,http://114.254.91.253:2222/rtp/239.3.1.129:8008
CCTV-2,http://114.254.91.253:2222/rtp/239.3.1.60:8084
CCTV-3,http://114.254.91.253:2222/rtp/239.3.1.172:8001
CCTV-4,http://114.254.91.253:2222/rtp/239.3.1.105:8092
CCTV-4,http://114.254.91.253:2222/rtp/239.3.1.213:4220
CCTV-4,http://114.254.91.253:2222/rtp/239.3.1.214:4220
CCTV-5,http://114.254.91.253:2222/rtp/239.3.1.173:8001
CCTV-5+,http://114.254.91.253:2222/rtp/239.3.1.130:8004
CCTV-6,http://114.254.91.253:2222/rtp/239.3.1.174:8001
CCTV-7,http://114.254.91.253:2222/rtp/239.3.1.61:8104
CCTV-8,http://114.254.91.253:2222/rtp/239.3.1.175:8001
CCTV-9,http://114.254.91.253:2222/rtp/239.3.1.62:8112
