数字付费,#genre#
CGTN 阿拉伯语,http://dsm.ats.ink:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://gen8.cc:5555/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://ikuai.zlsip.top:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.i234.me:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://joyznm.x3322.net:20000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://my.saopanda.top:18889/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://nas.audreyli.cn:4022/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://slyct.eatuo.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://sweetown.fun:4000/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://wuyanjiang.cn:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://www.lishaoping.com:8012/udp/239.3.1.219:4220
CGTN 阿拉伯语,http://yun.jinsome.com:8686/udp/239.3.1.219:4220
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN俄语,http://221.221.153.193:8888/rtp/239.3.1.220:4220
CGTN俄语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788
CGTN俄语,http://ttkx.live:77/ak6/aikan.php?id=cgtnr
CGTN德语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.43:9776
CGTN法语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782
CGTN法语,http://ttkx.live:77/ak6/aikan.php?id=cgtnf
CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN纪录,http://ttkx.live:77/ak6/aikan.php?id=cgtnjl
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,http://182.104.192.98:8180/TV00000000000000000041@HHZT
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN西班牙语,http://221.221.153.193:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN西语,http://ttkx.live:77/ak6/aikan.php?id=cgtne
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN阿语,http://ttkx.live:77/ak6/aikan.php?id=cgtna
CGTN频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
中国教育,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
中国教育,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8?key=txiptv&playlive=1&authid=0
中央新影-中学生,http://ttkx.live:77/ak6/aikan.php?id=zxs
中央新影-发现之旅,http://ttkx.live:77/ak6/aikan.php?id=fxzl
中央新影-老故事,http://ttkx.live:77/ak6/aikan.php?id=lgs

卫视,#genre#
辽宁卫视,http://47.102.200.34:18081/live/program/live/lnwshd8m/8000000/mnf.m3u8
山东卫视,http://47.102.200.34:18081/live/program/live/sdws8m/8000000/mnf.m3u8
安徽卫视,http://47.102.200.34:18081/live/program/live/ahwshd8m/8000000/mnf.m3u8
天津卫视,http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://47.102.200.34:18081/live/program/live/hljwshd8m/8000000/mnf.m3u8
河北卫视,http://47.102.200.34:18081/live/program/live/hbwshd4m/4000000/mnf.m3u8
湖北卫视,http://47.102.200.34:18081/live/program/live/hubeiws8m/8000000/mnf.m3u8
贵州卫视,http://47.102.200.34:18081/live/program/live/gzwshd8m/8000000/mnf.m3u8
江西卫视,http://47.102.200.34:18081/live/program/live/jxws8m/8000000/mnf.m3u8
四川卫视,http://47.102.200.34:18081/live/program/live/scwshd/8000000/mnf.m3u8
三沙卫视,http://47.102.200.34:18081/live/program/live/sswshd8m/8000000/mnf.m3u8
山西卫视,http://47.102.200.34:18081/live/program/live/shanxiws/1300000/mnf.m3u8
重庆卫视,http://47.102.200.34:18081/live/program/live/cqws8m/8000000/mnf.m3u8
甘肃卫视,http://47.102.200.34:18081/live/program/live/gswshd8m/8000000/mnf.m3u8
河南卫视,http://47.102.200.34:18081/live/program/live/hnwshd8m/8000000/mnf.m3u8
吉林卫视,http://47.102.200.34:18081/live/program/live/jlwshd8m/8000000/mnf.m3u8
广西卫视,http://47.102.200.34:18081/live/program/live/gxwshd8m/8000000/mnf.m3u8
云南卫视,http://47.102.200.34:18081/live/program/live/ynwshd8m/8000000/mnf.m3u8
厦门卫视,http://47.102.200.34:18081/live/program/live/xmws/1300000/mnf.m3u8
内蒙古卫视,http://47.102.200.34:18081/live/program/live/nmgws/1300000/mnf.m3u8
青海卫视,http://47.102.200.34:18081/live/program/live/qhws/1300000/mnf.m3u8
新疆卫视,http://47.102.200.34:18081/live/program/live/xjws/1300000/mnf.m3u8
三沙卫视,http://125.34.48.135:7077/udp/239.3.1.155:4120
三沙卫视,http://dsm.ats.ink:8012/udp/239.3.1.155:4120
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://nas.audreyli.cn:4022/udp/239.3.1.155:4120
三沙卫视,http://slyct.eatuo.com:8012/udp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/udp/239.3.1.155:4120
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
三沙卫视,http://www.lishaoping.com:8012/udp/239.3.1.155:4120
三沙卫视,http://yun.jinsome.com:8686/udp/239.3.1.155:4120
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://125.34.48.135:7077/udp/239.3.1.156:8148
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.156:8148
东南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东南卫视,http://www.lishaoping.com:8012/udp/239.3.1.156:8148
东南卫视,http://yun.jinsome.com:8686/udp/239.3.1.156:8148
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.34.48.135:7077/udp/239.3.1.136:8032
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://nas.audreyli.cn:4022/udp/239.3.1.136:8032
东方卫视,http://slyct.eatuo.com:8012/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.lishaoping.com:8012/udp/239.3.1.136:8032
东方卫视,http://yun.jinsome.com:8686/udp/239.3.1.136:8032
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://125.34.48.135:7077/udp/239.3.1.26:8108
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://nas.audreyli.cn:4022/udp/239.3.1.26:8108
云南卫视,http://slyct.eatuo.com:8012/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
云南卫视,http://www.lishaoping.com:8012/udp/239.3.1.26:8108
云南卫视,http://yun.jinsome.com:8686/udp/239.3.1.26:8108
兵团卫视,http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.34.48.135:7077/udp/239.3.1.144:4120
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.x3322.net:20000/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://nas.audreyli.cn:4022/udp/239.3.1.144:4120
兵团卫视,http://slyct.eatuo.com:8012/udp/239.3.1.144:4120
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,http://www.lishaoping.com:8012/udp/239.3.1.144:4120
兵团卫视,http://yun.jinsome.com:8686/udp/239.3.1.144:4120
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.34.48.135:7077/udp/239.3.1.43:8176
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.x3322.net:20000/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://nas.audreyli.cn:4022/udp/239.3.1.43:8176
内蒙古卫视,http://slyct.eatuo.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/udp/239.3.1.43:8176
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
内蒙古卫视,http://www.lishaoping.com:8012/udp/239.3.1.43:8176
内蒙古卫视,http://yun.jinsome.com:8686/udp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.34.48.135:7077/udp/239.3.1.143:4120
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://joyznm.x3322.net:20000/udp/239.3.1.143:4120
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
厦门卫视,http://nas.audreyli.cn:4022/udp/239.3.1.143:4120
厦门卫视,http://slyct.eatuo.com:8012/udp/239.3.1.143:4120
厦门卫视,http://sweetown.fun:4000/udp/239.3.1.143:4120
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
厦门卫视,http://www.lishaoping.com:8012/udp/239.3.1.143:4120
厦门卫视,http://yun.jinsome.com:8686/udp/239.3.1.143:4120
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.34.48.135:7077/udp/239.3.1.240:8172
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172
吉林卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.240:8172
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.240:8172
吉林卫视,http://joyznm.x3322.net:20000/udp/239.3.1.240:8172
吉林卫视,http://my.saopanda.top:18889/udp/239.3.1.240:8172
吉林卫视,http://nas.audreyli.cn:4022/udp/239.3.1.240:8172
吉林卫视,http://slyct.eatuo.com:8012/udp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
吉林卫视,http://www.lishaoping.com:8012/udp/239.3.1.240:8172
吉林卫视,http://yun.jinsome.com:8686/udp/239.3.1.240:8172
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.34.48.135:7077/udp/239.3.1.29:8288
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288
四川卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://joyznm.x3322.net:20000/udp/239.3.1.29:8288
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288
四川卫视,http://nas.audreyli.cn:4022/udp/239.3.1.29:8288
四川卫视,http://slyct.eatuo.com:8012/udp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/udp/239.3.1.29:8288
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://www.lishaoping.com:8012/udp/239.3.1.29:8288
四川卫视,http://yun.jinsome.com:8686/udp/239.3.1.29:8288
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视,http://125.34.48.135:7077/udp/239.3.1.141:1234
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://joyznm.x3322.net:20000/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://nas.audreyli.cn:4022/udp/239.3.1.141:1234
天津卫视,http://slyct.eatuo.com:8012/udp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://www.lishaoping.com:8012/udp/239.3.1.141:1234
天津卫视,http://yun.jinsome.com:8686/udp/239.3.1.141:1234
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.34.48.135:7077/udp/239.3.1.46:8124
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://nas.audreyli.cn:4022/udp/239.3.1.46:8124
宁夏卫视,http://slyct.eatuo.com:8012/udp/239.3.1.46:8124
宁夏卫视,http://sweetown.fun:4000/udp/239.3.1.46:8124
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
宁夏卫视,http://www.lishaoping.com:8012/udp/239.3.1.46:8124
宁夏卫视,http://yun.jinsome.com:8686/udp/239.3.1.46:8124
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://125.34.48.135:7077/udp/239.3.1.211:8064
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
安徽卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.211:8064
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064
安徽卫视,http://nas.audreyli.cn:4022/udp/239.3.1.211:8064
安徽卫视,http://slyct.eatuo.com:8012/udp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
安徽卫视,http://www.lishaoping.com:8012/udp/239.3.1.211:8064
安徽卫视,http://yun.jinsome.com:8686/udp/239.3.1.211:8064
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8
山东卫视,http://125.34.48.135:7077/udp/239.3.1.209:8052
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052
山东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.209:8052
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052
山东卫视,http://nas.audreyli.cn:4022/udp/239.3.1.209:8052
山东卫视,http://slyct.eatuo.com:8012/udp/239.3.1.209:8052
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052
山东卫视,http://www.lishaoping.com:8012/udp/239.3.1.209:8052
山东卫视,http://yun.jinsome.com:8686/udp/239.3.1.209:8052
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://121.24.99.16:8090/hls/35/index.m3u8
山西卫视,http://124.94.193.136:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.34.48.135:7077/udp/239.3.1.42:8172
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172
山西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.42:8172
山西卫视,http://joyznm.i234.me:20000/udp/239.3.1.42:8172
山西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.42:8172
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172
山西卫视,http://nas.audreyli.cn:4022/udp/239.3.1.42:8172
山西卫视,http://slyct.eatuo.com:8012/udp/239.3.1.42:8172
山西卫视,http://sweetown.fun:4000/udp/239.3.1.42:8172
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172
山西卫视,http://www.lishaoping.com:8012/udp/239.3.1.42:8172
山西卫视,http://yun.jinsome.com:8686/udp/239.3.1.42:8172
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.34.48.135:7077/udp/239.3.1.142:8048
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
广东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.142:8048
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://nas.audreyli.cn:4022/udp/239.3.1.142:8048
广东卫视,http://slyct.eatuo.com:8012/udp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
