数字付费,#genre#
甘肃卫视,http://114.243.99.53:4000/rtp/239.3.1.49:8188
西藏卫视,http://114.243.99.53:4000/rtp/239.3.1.47:8164
陕西卫视,http://114.243.99.53:4000/rtp/239.3.1.41:8140
青海卫视,http://114.243.99.53:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.99.53:4000/rtp/239.3.1.43:8176
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304
云南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108
兵团卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.144:4120
厦门卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120
四川卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288
宁夏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124
山西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172
广西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160
河南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128
甘肃卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164
陕西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140
青海卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.127:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.8.244.248:808/hls/47/index.m3u8
湖北卫视,http://171.8.245.210:808/hls/47/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视(),http://123.183.79.58:808/hls/27/index.m3u8
湖南卫视,http://1.24.190.98:10089/hls/60/index.m3u8
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.241.190.141:808/hls/19/index.m3u8
湖南卫视,http://110.241.188.219:808/hls/19/index.m3u8
湖南卫视,http://120.197.112.28:8800/hls/17/index.m3u8
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.197.112.28:8800/hls/38/index.m3u8
甘肃卫视,http://123.183.79.58:808/hls/56/index.m3u8
甘肃卫视,http://171.8.245.210:808/hls/77/index.m3u8
甘肃卫视,http://171.8.244.248:808/hls/77/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.241.190.141:808/hls/42/index.m3u8
西藏卫视,http://110.241.188.219:808/hls/42/index.m3u8
西藏卫视,http://123.183.79.58:808/hls/54/index.m3u8
西藏卫视,http://171.108.239.127:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视(),http://123.183.79.58:808/hls/39/index.m3u8
贵州卫视,http://1.24.190.98:10089/hls/91/index.m3u8
贵州卫视,http://110.241.188.219:808/hls/49/index.m3u8
贵州卫视,http://110.241.190.141:808/hls/49/index.m3u8
贵州卫视,http://116.117.104.202:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.197.112.28:8800/hls/39/index.m3u8
贵州卫视,http://121.24.99.16:8090/hls/40/index.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.127:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视(),http://123.183.79.58:808/hls/33/index.m3u8
辽宁卫视,http://1.24.190.98:10089/hls/72/index.m3u8
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.241.190.141:808/hls/28/index.m3u8
辽宁卫视,http://110.241.188.219:808/hls/28/index.m3u8
辽宁卫视,http://116.117.104.202:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.197.112.28:8800/hls/27/index.m3u8
辽宁卫视,http://121.24.99.16:8090/hls/59/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.127:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视(),http://123.183.79.58:808/hls/43/index.m3u8
重庆卫视,http://110.241.188.219:808/hls/33/index.m3u8
重庆卫视,http://110.241.190.141:808/hls/33/index.m3u8
重庆卫视,http://120.197.112.28:8800/hls/47/index.m3u8
重庆卫视,http://121.24.99.16:8090/hls/78/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.190.141:808/hls/37/index.m3u8
陕西卫视,http://110.241.188.219:808/hls/37/index.m3u8
陕西卫视,http://120.197.112.28:8800/hls/45/index.m3u8
陕西卫视,http://121.24.99.16:8090/hls/86/index.m3u8
陕西卫视,http://123.183.79.58:808/hls/48/index.m3u8
陕西卫视,http://171.8.245.210:808/hls/51/index.m3u8
陕西卫视,http://171.108.239.127:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.8.244.248:808/hls/51/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.24.190.98:10089/hls/96/index.m3u8
青海卫视,http://110.241.190.141:808/hls/40/index.m3u8
青海卫视,http://110.241.188.219:808/hls/40/index.m3u8
青海卫视,http://120.197.112.28:8800/hls/43/index.m3u8
青海卫视,http://121.24.99.16:8090/hls/51/index.m3u8
青海卫视,http://123.183.79.58:808/hls/51/index.m3u8
青海卫视,http://171.108.239.127:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
黑龙江卫视(),http://123.183.79.58:808/hls/79/index.m3u8
黑龙江卫视,http://1.24.190.98:10089/hls/70/index.m3u8
黑龙江卫视,http://110.241.188.219:808/hls/27/index.m3u8
黑龙江卫视,http://110.241.190.141:808/hls/27/index.m3u8
黑龙江卫视,http://116.117.104.202:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.197.112.28:8800/hls/34/index.m3u8
黑龙江卫视,http://121.24.99.16:8090/hls/42/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.127:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

卫视超清,#genre#
BRTV北京卫视HD,http://114.243.99.53:4000/rtp/239.3.1.241:8000
湖南卫视HD,http://114.243.99.53:4000/rtp/239.3.1.132:8012
东方卫视HD,http://114.243.99.53:4000/rtp/239.3.1.136:8032
浙江卫视HD,http://114.243.99.53:4000/rtp/239.3.1.137:8036
江苏卫视HD,http://114.243.99.53:4000/rtp/239.3.1.135:8028
深圳卫视HD,http://114.243.99.53:4000/rtp/239.3.1.134:8020
广东卫视HD,http://114.243.99.53:4000/rtp/239.3.1.142:8048
安徽卫视HD,http://114.243.99.53:4000/rtp/239.3.1.211:8064
天津卫视HD,http://114.243.99.53:4000/rtp/239.3.1.141:1234
重庆卫视HD,http://114.243.99.53:4000/rtp/239.3.1.122:8160
山东卫视HD,http://114.243.99.53:4000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.243.99.53:4000/rtp/239.3.1.133:8016
河北卫视HD,http://114.243.99.53:4000/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.243.99.53:4000/rtp/239.3.1.210:8056
湖北卫视HD,http://114.243.99.53:4000/rtp/239.3.1.138:8044
吉林卫视HD,http://114.243.99.53:4000/rtp/239.3.1.240:8172
贵州卫视HD,http://114.243.99.53:4000/rtp/239.3.1.149:8076
东南卫视HD,http://114.243.99.53:4000/rtp/239.3.1.156:8148
江西卫视HD,http://114.243.99.53:4000/rtp/239.3.1.123:8164
BRTV北京卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.241:8000
湖南卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012
东方卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020
广东卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064
天津卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160
山东卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016
河北卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076
东南卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148
江西卫视HD,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164

其他,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

IPV6,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
全纪实,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
newtv超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
newtv超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
newtv超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
newtv东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
newtv海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
newtv中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
newtv军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
newtv惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
newtv潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
newtv精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
newtv精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
newtv家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
newtv精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
newtv军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
newtv明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
newtv欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
newtv精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
newtv超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
newtv金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

地方节目,#genre#
IPTV5,http://171.8.245.210:808/hls/75/index.m3u8
IPTV5,http://171.8.244.248:808/hls/75/index.m3u8
IPTV收视指南,http://1.24.190.98:10089/hls/131/index.m3u8
IPTV法制频道,http://1.24.190.98:10089/hls/133/index.m3u8
IPTV经典电影,http://1.24.190.98:10089/hls/130/index.m3u8
IPTV谍战剧场,http://120.197.112.28:8800/hls/71/index.m3u8
IPTV野外纪实,http://1.24.190.98:10089/hls/134/index.m3u8
IPTV魅力时尚,http://1.24.190.98:10089/hls/132/index.m3u8
中国电影,http://171.108.239.127:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://120.197.112.28:8800/hls/52/index.m3u8
光影频道,http://1.24.190.98:10089/hls/101/index.m3u8
动作影院,http://1.24.190.98:10089/hls/113/index.m3u8
动作电影,http://171.108.239.127:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.127:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.24.190.98:10089/hls/50/index.m3u8
卡酷动画,http://121.24.99.16:8090/hls/83/index.m3u8
卡酷动画,http://171.108.239.127:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.241.188.219:808/hls/46/index.m3u8
卡酷少儿,http://110.241.190.141:808/hls/46/index.m3u8
喜剧影院,http://1.24.190.98:10089/hls/115/index.m3u8
嘉佳卡通,http://120.197.112.28:8800/hls/61/index.m3u8
嘉佳卡通,http://171.8.244.248:808/hls/63/index.m3u8
嘉佳卡通,http://171.8.245.210:808/hls/63/index.m3u8
嘉佳卡通,http://171.108.239.127:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
