数字付费,#genre#
CCTV-4 中文国际 美洲,http://weec.top:2222/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.lishaoping.com:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.zzmd.fun:8888/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://ydl.yueyaoxian.top:8686/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://yun.jinsome.com:8686/udp/239.3.1.214:4220
CCTV-5,http://111.199.234.14:18888/udp/239.3.1.173:8001
CCTV-5,http://111.202.12.159:8080/rtp/239.3.1.173:8001
CCTV-5,http://114.243.99.87:4000/udp/239.3.1.173:8001
CCTV-5,http://115.171.251.85:8012/udp/239.3.1.173:8001
CCTV-5,http://123.113.254.161:8012/udp/239.3.1.173:8001
CCTV-5,http://125.34.48.135:7077/udp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV-5,http://61.149.123.78:88/udp/239.3.1.173:8001
CCTV-5,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.173:8001
CCTV-5,http://badloop.x3322.net:8012/udp/239.3.1.173:8001
CCTV-5,http://beifeng.site:4000/udp/239.3.1.173:8001
CCTV-5,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-5,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5,http://home.chenjl.com:9999/udp/239.3.1.173:8001
CCTV-5,http://home.zgnc.store:2222/udp/239.3.1.173:8001
CCTV-5,http://ikuai.zlsip.top:4022/udp/239.3.1.173:8001
CCTV-5,http://iptv.8t.cx:8180/udp/239.3.1.173:8001
CCTV-5,http://iptv.ccj.gohome.link:55556/udp/239.3.1.173:8001
CCTV-5,http://joyznm.i234.me:20000/udp/239.3.1.173:8001
CCTV-5,http://joyznm.x3322.net:20000/udp/239.3.1.173:8001
CCTV-5,http://mccx.cc:18888/udp/239.3.1.173:8001
CCTV-5,http://mingjd.cn:7077/udp/239.3.1.173:8001
CCTV-5,http://my.saopanda.top:18889/udp/239.3.1.173:8001
CCTV-5,http://nas.audreyli.cn:4022/udp/239.3.1.173:8001
CCTV-5,http://qnap.yjnhome.com:4001/udp/239.3.1.173:8001
CCTV-5,http://qnap.zmychn.cn:4001/udp/239.3.1.173:8001
CCTV-5,http://slyct.eatuo.com:8012/udp/239.3.1.173:8001
CCTV-5,http://sweetown.fun:4000/udp/239.3.1.173:8001
CCTV-5,http://triq.cc:8012/udp/239.3.1.173:8001
CCTV-5,http://vpn.grayidea.com:4022/udp/239.3.1.173:8001
CCTV-5,http://weec.top:2222/udp/239.3.1.173:8001
CCTV-5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-5,http://wuzuo.fun:4022/udp/239.3.1.173:8001
CCTV-5,http://www.abelstation.cn:4000/udp/239.3.1.173:8001
CCTV-5,http://www.lishaoping.com:8012/udp/239.3.1.173:8001
CCTV-5,http://www.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://www.zzmd.fun:8888/udp/239.3.1.173:8001
CCTV-5,http://ydl.yueyaoxian.top:8686/udp/239.3.1.173:8001
CCTV-5,http://yun.jinsome.com:8686/udp/239.3.1.173:8001
CCTV-5+,http://111.199.234.14:18888/udp/239.3.1.130:8004
CCTV-5+,http://111.202.12.159:8080/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.99.87:4000/udp/239.3.1.130:8004
CCTV-5+,http://115.171.251.85:8012/udp/239.3.1.130:8004
CCTV-5+,http://123.113.254.161:8012/udp/239.3.1.130:8004
CCTV-5+,http://125.34.48.135:7077/udp/239.3.1.130:8004
CCTV-5+,http://218.241.192.50:8808/udp/239.3.1.130:8004
CCTV-5+,http://61.149.123.78:88/udp/239.3.1.130:8004
CCTV-5+,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.130:8004
CCTV-5+,http://badloop.x3322.net:8012/udp/239.3.1.130:8004
CCTV-5+,http://beifeng.site:4000/udp/239.3.1.130:8004
CCTV-5+,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5+,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+,http://home.chenjl.com:9999/udp/239.3.1.130:8004
CCTV-5+,http://home.zgnc.store:2222/udp/239.3.1.130:8004
CCTV-5+,http://ikuai.zlsip.top:4022/udp/239.3.1.130:8004
CCTV-5+,http://iptv.8t.cx:8180/udp/239.3.1.130:8004
CCTV-5+,http://iptv.ccj.gohome.link:55556/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.i234.me:20000/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.x3322.net:20000/udp/239.3.1.130:8004
CCTV-5+,http://mccx.cc:18888/udp/239.3.1.130:8004
CCTV-5+,http://mingjd.cn:7077/udp/239.3.1.130:8004
CCTV-5+,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+,http://nas.audreyli.cn:4022/udp/239.3.1.130:8004
CCTV-5+,http://qnap.yjnhome.com:4001/udp/239.3.1.130:8004
CCTV-5+,http://qnap.zmychn.cn:4001/udp/239.3.1.130:8004
CCTV-5+,http://slyct.eatuo.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV-5+,http://triq.cc:8012/udp/239.3.1.130:8004
CCTV-5+,http://vpn.grayidea.com:4022/udp/239.3.1.130:8004
CCTV-5+,http://weec.top:2222/udp/239.3.1.130:8004
CCTV-5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5+,http://www.abelstation.cn:4000/udp/239.3.1.130:8004
CCTV-5+,http://www.lishaoping.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://www.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://www.zzmd.fun:8888/udp/239.3.1.130:8004
CCTV-5+,http://ydl.yueyaoxian.top:8686/udp/239.3.1.130:8004
CCTV-5+,http://yun.jinsome.com:8686/udp/239.3.1.130:8004
CCTV-6,http://111.199.234.14:18888/udp/239.3.1.174:8001
CCTV-6,http://111.202.12.159:8080/rtp/239.3.1.174:8001
CCTV-6,http://114.243.99.87:4000/udp/239.3.1.174:8001
CCTV-6,http://115.171.251.85:8012/udp/239.3.1.174:8001
CCTV-6,http://123.113.254.161:8012/udp/239.3.1.174:8001
CCTV-6,http://125.34.48.135:7077/udp/239.3.1.174:8001
CCTV-6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV-6,http://61.149.123.78:88/udp/239.3.1.174:8001
CCTV-6,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.174:8001
CCTV-6,http://badloop.x3322.net:8012/udp/239.3.1.174:8001
CCTV-6,http://beifeng.site:4000/udp/239.3.1.174:8001
CCTV-6,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6,http://home.chenjl.com:9999/udp/239.3.1.174:8001
CCTV-6,http://home.zgnc.store:2222/udp/239.3.1.174:8001
CCTV-6,http://ikuai.zlsip.top:4022/udp/239.3.1.174:8001
CCTV-6,http://iptv.8t.cx:8180/udp/239.3.1.174:8001
CCTV-6,http://iptv.ccj.gohome.link:55556/udp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/udp/239.3.1.174:8001
CCTV-6,http://joyznm.x3322.net:20000/udp/239.3.1.174:8001
CCTV-6,http://mccx.cc:18888/udp/239.3.1.174:8001
CCTV-6,http://mingjd.cn:7077/udp/239.3.1.174:8001
CCTV-6,http://my.saopanda.top:18889/udp/239.3.1.174:8001
CCTV-6,http://nas.audreyli.cn:4022/udp/239.3.1.174:8001
CCTV-6,http://qnap.yjnhome.com:4001/udp/239.3.1.174:8001
CCTV-6,http://qnap.zmychn.cn:4001/udp/239.3.1.174:8001
CCTV-6,http://slyct.eatuo.com:8012/udp/239.3.1.174:8001
CCTV-6,http://sweetown.fun:4000/udp/239.3.1.174:8001
CCTV-6,http://triq.cc:8012/udp/239.3.1.174:8001
CCTV-6,http://vpn.grayidea.com:4022/udp/239.3.1.174:8001
CCTV-6,http://weec.top:2222/udp/239.3.1.174:8001
CCTV-6,http://wuyanjiang.cn:8012/udp/239.3.1.174:8001
CCTV-6,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-6,http://www.abelstation.cn:4000/udp/239.3.1.174:8001
CCTV-6,http://www.lishaoping.com:8012/udp/239.3.1.174:8001
CCTV-6,http://www.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://www.zzmd.fun:8888/udp/239.3.1.174:8001
CCTV-6,http://ydl.yueyaoxian.top:8686/udp/239.3.1.174:8001
CCTV-6,http://yun.jinsome.com:8686/udp/239.3.1.174:8001
CCTV-7,http://111.199.234.14:18888/udp/239.3.1.61:8104
CCTV-7,http://111.202.12.159:8080/rtp/239.3.1.61:8104
CCTV-7,http://114.243.99.87:4000/udp/239.3.1.61:8104
CCTV-7,http://115.171.251.85:8012/udp/239.3.1.61:8104
CCTV-7,http://123.113.254.161:8012/udp/239.3.1.61:8104
CCTV-7,http://125.34.48.135:7077/udp/239.3.1.61:8104
CCTV-7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV-7,http://61.149.123.78:88/udp/239.3.1.61:8104
CCTV-7,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.61:8104
CCTV-7,http://badloop.x3322.net:8012/udp/239.3.1.61:8104
CCTV-7,http://beifeng.site:4000/udp/239.3.1.61:8104
CCTV-7,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7,http://home.chenjl.com:9999/udp/239.3.1.61:8104
CCTV-7,http://home.zgnc.store:2222/udp/239.3.1.61:8104
CCTV-7,http://ikuai.zlsip.top:4022/udp/239.3.1.61:8104
CCTV-7,http://iptv.8t.cx:8180/udp/239.3.1.61:8104
CCTV-7,http://iptv.ccj.gohome.link:55556/udp/239.3.1.61:8104
CCTV-7,http://joyznm.i234.me:20000/udp/239.3.1.61:8104
CCTV-7,http://joyznm.x3322.net:20000/udp/239.3.1.61:8104
CCTV-7,http://mccx.cc:18888/udp/239.3.1.61:8104
CCTV-7,http://mingjd.cn:7077/udp/239.3.1.61:8104
CCTV-7,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7,http://nas.audreyli.cn:4022/udp/239.3.1.61:8104
CCTV-7,http://qnap.yjnhome.com:4001/udp/239.3.1.61:8104
CCTV-7,http://qnap.zmychn.cn:4001/udp/239.3.1.61:8104
CCTV-7,http://slyct.eatuo.com:8012/udp/239.3.1.61:8104
CCTV-7,http://sweetown.fun:4000/udp/239.3.1.61:8104
CCTV-7,http://triq.cc:8012/udp/239.3.1.61:8104
CCTV-7,http://vpn.grayidea.com:4022/udp/239.3.1.61:8104
CCTV-7,http://weec.top:2222/udp/239.3.1.61:8104
CCTV-7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-7,http://www.abelstation.cn:4000/udp/239.3.1.61:8104
CCTV-7,http://www.lishaoping.com:8012/udp/239.3.1.61:8104
CCTV-7,http://www.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://www.zzmd.fun:8888/udp/239.3.1.61:8104
CCTV-7,http://ydl.yueyaoxian.top:8686/udp/239.3.1.61:8104
CCTV-7,http://yun.jinsome.com:8686/udp/239.3.1.61:8104
CCTV-8,http://111.199.234.14:18888/udp/239.3.1.175:8001
CCTV-8,http://111.202.12.159:8080/rtp/239.3.1.175:8001
CCTV-8,http://114.243.99.87:4000/udp/239.3.1.175:8001
CCTV-8,http://115.171.251.85:8012/udp/239.3.1.175:8001
CCTV-8,http://123.113.254.161:8012/udp/239.3.1.175:8001
CCTV-8,http://125.34.48.135:7077/udp/239.3.1.175:8001
CCTV-8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV-8,http://61.149.123.78:88/udp/239.3.1.175:8001
CCTV-8,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.175:8001
CCTV-8,http://badloop.x3322.net:8012/udp/239.3.1.175:8001
CCTV-8,http://beifeng.site:4000/udp/239.3.1.175:8001
CCTV-8,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-8,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8,http://home.chenjl.com:9999/udp/239.3.1.175:8001
CCTV-8,http://home.zgnc.store:2222/udp/239.3.1.175:8001
CCTV-8,http://ikuai.zlsip.top:4022/udp/239.3.1.175:8001
CCTV-8,http://iptv.8t.cx:8180/udp/239.3.1.175:8001
CCTV-8,http://iptv.ccj.gohome.link:55556/udp/239.3.1.175:8001
CCTV-8,http://joyznm.i234.me:20000/udp/239.3.1.175:8001
CCTV-8,http://joyznm.x3322.net:20000/udp/239.3.1.175:8001
CCTV-8,http://mccx.cc:18888/udp/239.3.1.175:8001
CCTV-8,http://mingjd.cn:7077/udp/239.3.1.175:8001
CCTV-8,http://my.saopanda.top:18889/udp/239.3.1.175:8001
CCTV-8,http://nas.audreyli.cn:4022/udp/239.3.1.175:8001
CCTV-8,http://qnap.yjnhome.com:4001/udp/239.3.1.175:8001
CCTV-8,http://qnap.zmychn.cn:4001/udp/239.3.1.175:8001
CCTV-8,http://slyct.eatuo.com:8012/udp/239.3.1.175:8001
CCTV-8,http://sweetown.fun:4000/udp/239.3.1.175:8001
CCTV-8,http://triq.cc:8012/udp/239.3.1.175:8001
CCTV-8,http://vpn.grayidea.com:4022/udp/239.3.1.175:8001
CCTV-8,http://weec.top:2222/udp/239.3.1.175:8001
CCTV-8,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-8,http://www.abelstation.cn:4000/udp/239.3.1.175:8001
CCTV-8,http://www.lishaoping.com:8012/udp/239.3.1.175:8001
CCTV-8,http://www.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://www.zzmd.fun:8888/udp/239.3.1.175:8001
CCTV-8,http://ydl.yueyaoxian.top:8686/udp/239.3.1.175:8001
CCTV-8,http://yun.jinsome.com:8686/udp/239.3.1.175:8001
CCTV-9,http://111.199.234.14:18888/udp/239.3.1.62:8112
CCTV-9,http://111.202.12.159:8080/rtp/239.3.1.62:8112
CCTV-9,http://114.243.99.87:4000/udp/239.3.1.62:8112
CCTV-9,http://115.171.251.85:8012/udp/239.3.1.62:8112
CCTV-9,http://123.113.254.161:8012/udp/239.3.1.62:8112
CCTV-9,http://125.34.48.135:7077/udp/239.3.1.62:8112
CCTV-9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV-9,http://61.149.123.78:88/udp/239.3.1.62:8112
CCTV-9,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.62:8112
CCTV-9,http://badloop.x3322.net:8012/udp/239.3.1.62:8112
CCTV-9,http://beifeng.site:4000/udp/239.3.1.62:8112
CCTV-9,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9,http://home.chenjl.com:9999/udp/239.3.1.62:8112
CCTV-9,http://home.zgnc.store:2222/udp/239.3.1.62:8112
CCTV-9,http://ikuai.zlsip.top:4022/udp/239.3.1.62:8112
CCTV-9,http://iptv.8t.cx:8180/udp/239.3.1.62:8112
CCTV-9,http://iptv.ccj.gohome.link:55556/udp/239.3.1.62:8112
CCTV-9,http://joyznm.i234.me:20000/udp/239.3.1.62:8112
CCTV-9,http://joyznm.x3322.net:20000/udp/239.3.1.62:8112
CCTV-9,http://mccx.cc:18888/udp/239.3.1.62:8112
CCTV-9,http://mingjd.cn:7077/udp/239.3.1.62:8112
CCTV-9,http://my.saopanda.top:18889/udp/239.3.1.62:8112
CCTV-9,http://nas.audreyli.cn:4022/udp/239.3.1.62:8112
CCTV-9,http://qnap.yjnhome.com:4001/udp/239.3.1.62:8112
CCTV-9,http://qnap.zmychn.cn:4001/udp/239.3.1.62:8112
CCTV-9,http://slyct.eatuo.com:8012/udp/239.3.1.62:8112
CCTV-9,http://sweetown.fun:4000/udp/239.3.1.62:8112
CCTV-9,http://triq.cc:8012/udp/239.3.1.62:8112
CCTV-9,http://vpn.grayidea.com:4022/udp/239.3.1.62:8112
CCTV-9,http://weec.top:2222/udp/239.3.1.62:8112
CCTV-9,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-9,http://www.abelstation.cn:4000/udp/239.3.1.62:8112
CCTV-9,http://www.lishaoping.com:8012/udp/239.3.1.62:8112
CCTV-9,http://www.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://www.zzmd.fun:8888/udp/239.3.1.62:8112
CCTV-9,http://ydl.yueyaoxian.top:8686/udp/239.3.1.62:8112
CCTV-9,http://yun.jinsome.com:8686/udp/239.3.1.62:8112
CGTN 俄语,http://111.199.234.14:18888/udp/239.3.1.220:4220
CGTN 俄语,http://111.202.12.159:8080/rtp/239.3.1.220:4220
CGTN 俄语,http://114.243.99.87:4000/udp/239.3.1.220:4220
CGTN 俄语,http://115.171.251.85:8012/udp/239.3.1.220:4220
CGTN 俄语,http://123.113.254.161:8012/udp/239.3.1.220:4220
CGTN 俄语,http://125.34.48.135:7077/udp/239.3.1.220:4220
CGTN 俄语,http://218.241.192.50:8808/udp/239.3.1.220:4220
CGTN 俄语,http://61.149.123.78:88/udp/239.3.1.220:4220
CGTN 俄语,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.220:4220
CGTN 俄语,http://badloop.x3322.net:8012/udp/239.3.1.220:4220
CGTN 俄语,http://beifeng.site:4000/udp/239.3.1.220:4220
CGTN 俄语,http://dsm.ats.ink:8012/udp/239.3.1.220:4220
CGTN 俄语,http://gen8.cc:5555/udp/239.3.1.220:4220
CGTN 俄语,http://home.chenjl.com:9999/udp/239.3.1.220:4220
CGTN 俄语,http://home.zgnc.store:2222/udp/239.3.1.220:4220
CGTN 俄语,http://ikuai.zlsip.top:4022/udp/239.3.1.220:4220
CGTN 俄语,http://iptv.8t.cx:8180/udp/239.3.1.220:4220
CGTN 俄语,http://iptv.ccj.gohome.link:55556/udp/239.3.1.220:4220
CGTN 俄语,http://joyznm.i234.me:20000/udp/239.3.1.220:4220
CGTN 俄语,http://joyznm.x3322.net:20000/udp/239.3.1.220:4220
CGTN 俄语,http://mccx.cc:18888/udp/239.3.1.220:4220
CGTN 俄语,http://mingjd.cn:7077/udp/239.3.1.220:4220
CGTN 俄语,http://my.saopanda.top:18889/udp/239.3.1.220:4220
CGTN 俄语,http://nas.audreyli.cn:4022/udp/239.3.1.220:4220
CGTN 俄语,http://qnap.yjnhome.com:4001/udp/239.3.1.220:4220
CGTN 俄语,http://qnap.zmychn.cn:4001/udp/239.3.1.220:4220
CGTN 俄语,http://slyct.eatuo.com:8012/udp/239.3.1.220:4220
CGTN 俄语,http://sweetown.fun:4000/udp/239.3.1.220:4220
CGTN 俄语,http://triq.cc:8012/udp/239.3.1.220:4220
CGTN 俄语,http://vpn.grayidea.com:4022/udp/239.3.1.220:4220
CGTN 俄语,http://weec.top:2222/udp/239.3.1.220:4220
CGTN 俄语,http://wuyanjiang.cn:8012/udp/239.3.1.220:4220
CGTN 俄语,http://wuzuo.fun:4022/udp/239.3.1.220:4220
CGTN 俄语,http://www.abelstation.cn:4000/udp/239.3.1.220:4220
CGTN 俄语,http://www.lishaoping.com:8012/udp/239.3.1.220:4220
CGTN 俄语,http://www.mxmy.net:8888/udp/239.3.1.220:4220
CGTN 俄语,http://www.zzmd.fun:8888/udp/239.3.1.220:4220
CGTN 俄语,http://ydl.yueyaoxian.top:8686/udp/239.3.1.220:4220
CGTN 俄语,http://yun.jinsome.com:8686/udp/239.3.1.220:4220
CGTN 新闻,http://111.199.234.14:18888/udp/239.3.1.215:4220
CGTN 新闻,http://111.202.12.159:8080/rtp/239.3.1.215:4220
CGTN 新闻,http://114.243.99.87:4000/udp/239.3.1.215:4220
CGTN 新闻,http://115.171.251.85:8012/udp/239.3.1.215:4220
CGTN 新闻,http://123.113.254.161:8012/udp/239.3.1.215:4220
CGTN 新闻,http://125.34.48.135:7077/udp/239.3.1.215:4220
CGTN 新闻,http://218.241.192.50:8808/udp/239.3.1.215:4220
CGTN 新闻,http://61.149.123.78:88/udp/239.3.1.215:4220
CGTN 新闻,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.215:4220
CGTN 新闻,http://badloop.x3322.net:8012/udp/239.3.1.215:4220
CGTN 新闻,http://beifeng.site:4000/udp/239.3.1.215:4220
CGTN 新闻,http://dsm.ats.ink:8012/udp/239.3.1.215:4220
CGTN 新闻,http://gen8.cc:5555/udp/239.3.1.215:4220
CGTN 新闻,http://home.chenjl.com:9999/udp/239.3.1.215:4220
CGTN 新闻,http://home.zgnc.store:2222/udp/239.3.1.215:4220
CGTN 新闻,http://ikuai.zlsip.top:4022/udp/239.3.1.215:4220
CGTN 新闻,http://iptv.8t.cx:8180/udp/239.3.1.215:4220
CGTN 新闻,http://iptv.ccj.gohome.link:55556/udp/239.3.1.215:4220
CGTN 新闻,http://joyznm.i234.me:20000/udp/239.3.1.215:4220
CGTN 新闻,http://joyznm.x3322.net:20000/udp/239.3.1.215:4220
CGTN 新闻,http://mccx.cc:18888/udp/239.3.1.215:4220
CGTN 新闻,http://mingjd.cn:7077/udp/239.3.1.215:4220
CGTN 新闻,http://my.saopanda.top:18889/udp/239.3.1.215:4220
CGTN 新闻,http://nas.audreyli.cn:4022/udp/239.3.1.215:4220
CGTN 新闻,http://qnap.yjnhome.com:4001/udp/239.3.1.215:4220
CGTN 新闻,http://qnap.zmychn.cn:4001/udp/239.3.1.215:4220
CGTN 新闻,http://slyct.eatuo.com:8012/udp/239.3.1.215:4220
CGTN 新闻,http://sweetown.fun:4000/udp/239.3.1.215:4220
CGTN 新闻,http://triq.cc:8012/udp/239.3.1.215:4220
CGTN 新闻,http://vpn.grayidea.com:4022/udp/239.3.1.215:4220
CGTN 新闻,http://weec.top:2222/udp/239.3.1.215:4220
CGTN 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.215:4220
CGTN 新闻,http://wuzuo.fun:4022/udp/239.3.1.215:4220
CGTN 新闻,http://www.abelstation.cn:4000/udp/239.3.1.215:4220
CGTN 新闻,http://www.lishaoping.com:8012/udp/239.3.1.215:4220
CGTN 新闻,http://www.mxmy.net:8888/udp/239.3.1.215:4220
CGTN 新闻,http://www.zzmd.fun:8888/udp/239.3.1.215:4220
CGTN 新闻,http://ydl.yueyaoxian.top:8686/udp/239.3.1.215:4220
CGTN 新闻,http://yun.jinsome.com:8686/udp/239.3.1.215:4220
CGTN 法语,http://111.199.234.14:18888/udp/239.3.1.218:4220
CGTN 法语,http://111.202.12.159:8080/rtp/239.3.1.218:4220
CGTN 法语,http://114.243.99.87:4000/udp/239.3.1.218:4220
CGTN 法语,http://115.171.251.85:8012/udp/239.3.1.218:4220
CGTN 法语,http://123.113.254.161:8012/udp/239.3.1.218:4220
CGTN 法语,http://125.34.48.135:7077/udp/239.3.1.218:4220
CGTN 法语,http://218.241.192.50:8808/udp/239.3.1.218:4220
CGTN 法语,http://61.149.123.78:88/udp/239.3.1.218:4220
CGTN 法语,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.218:4220
CGTN 法语,http://badloop.x3322.net:8012/udp/239.3.1.218:4220
CGTN 法语,http://beifeng.site:4000/udp/239.3.1.218:4220
CGTN 法语,http://dsm.ats.ink:8012/udp/239.3.1.218:4220
CGTN 法语,http://gen8.cc:5555/udp/239.3.1.218:4220
CGTN 法语,http://home.chenjl.com:9999/udp/239.3.1.218:4220
CGTN 法语,http://home.zgnc.store:2222/udp/239.3.1.218:4220
CGTN 法语,http://ikuai.zlsip.top:4022/udp/239.3.1.218:4220
CGTN 法语,http://iptv.8t.cx:8180/udp/239.3.1.218:4220
CGTN 法语,http://iptv.ccj.gohome.link:55556/udp/239.3.1.218:4220
CGTN 法语,http://joyznm.i234.me:20000/udp/239.3.1.218:4220
CGTN 法语,http://joyznm.x3322.net:20000/udp/239.3.1.218:4220
CGTN 法语,http://mccx.cc:18888/udp/239.3.1.218:4220
CGTN 法语,http://mingjd.cn:7077/udp/239.3.1.218:4220
CGTN 法语,http://my.saopanda.top:18889/udp/239.3.1.218:4220
CGTN 法语,http://nas.audreyli.cn:4022/udp/239.3.1.218:4220
CGTN 法语,http://qnap.yjnhome.com:4001/udp/239.3.1.218:4220
CGTN 法语,http://qnap.zmychn.cn:4001/udp/239.3.1.218:4220
CGTN 法语,http://slyct.eatuo.com:8012/udp/239.3.1.218:4220
CGTN 法语,http://sweetown.fun:4000/udp/239.3.1.218:4220
CGTN 法语,http://triq.cc:8012/udp/239.3.1.218:4220
CGTN 法语,http://vpn.grayidea.com:4022/udp/239.3.1.218:4220
CGTN 法语,http://weec.top:2222/udp/239.3.1.218:4220
CGTN 法语,http://wuyanjiang.cn:8012/udp/239.3.1.218:4220
CGTN 法语,http://wuzuo.fun:4022/udp/239.3.1.218:4220
CGTN 法语,http://www.abelstation.cn:4000/udp/239.3.1.218:4220
CGTN 法语,http://www.lishaoping.com:8012/udp/239.3.1.218:4220
CGTN 法语,http://www.mxmy.net:8888/udp/239.3.1.218:4220
CGTN 法语,http://www.zzmd.fun:8888/udp/239.3.1.218:4220
CGTN 法语,http://ydl.yueyaoxian.top:8686/udp/239.3.1.218:4220
CGTN 法语,http://yun.jinsome.com:8686/udp/239.3.1.218:4220
CGTN 西班牙语,http://111.199.234.14:18888/udp/239.3.1.217:4220
CGTN 西班牙语,http://111.202.12.159:8080/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.243.99.87:4000/udp/239.3.1.217:4220
CGTN 西班牙语,http://115.171.251.85:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://123.113.254.161:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://125.34.48.135:7077/udp/239.3.1.217:4220
CGTN 西班牙语,http://218.241.192.50:8808/udp/239.3.1.217:4220
CGTN 西班牙语,http://61.149.123.78:88/udp/239.3.1.217:4220
CGTN 西班牙语,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://badloop.x3322.net:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://beifeng.site:4000/udp/239.3.1.217:4220
CGTN 西班牙语,http://dsm.ats.ink:8012/udp/239.3.1.217:4220
CGTN 西班牙语,http://gen8.cc:5555/udp/239.3.1.217:4220
CGTN 西班牙语,http://home.chenjl.com:9999/udp/239.3.1.217:4220
CGTN 西班牙语,http://home.zgnc.store:2222/udp/239.3.1.217:4220
CGTN 西班牙语,http://ikuai.zlsip.top:4022/udp/239.3.1.217:4220
CGTN 西班牙语,http://iptv.8t.cx:8180/udp/239.3.1.217:4220
CGTN 西班牙语,http://iptv.ccj.gohome.link:55556/udp/239.3.1.217:4220
CGTN 西班牙语,http://joyznm.i234.me:20000/udp/239.3.1.217:4220
CGTN 西班牙语,http://joyznm.x3322.net:20000/udp/239.3.1.217:4220
CGTN 西班牙语,http://mccx.cc:18888/udp/239.3.1.217:4220
