
央视,#genre#

其它影视,#genre#
全球大片,http://171.213.0.99:4022/udp/239.93.0.105:5140$171.213
全球大片,http://bestv.singerlan.repl.co?id=qqdp8m/8000000$bestv
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
成龙作品集,https://migu.singerlan.repl.co/?id=clzp$migu
新片放映厅,https://migu.singerlan.repl.co/?id=xpfy$migu
星光院线,http://171.213.0.99:4022/udp/239.93.0.139:5140$171.213
星空精选,http://171.213.0.99:4022/udp/239.93.1.171:5140$171.213
热剧联播,https://migu.singerlan.repl.co/?id=rjlb$migu
热门综艺,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8$bestv
热门综艺,http://bestv.singerlan.repl.co?id=rmzy8m/8000000$bestv
爱上4K,http://171.213.0.99:4022/udp/239.93.1.251:8224$171.213
爱上4K,http://171.221.240.108:808/hls/38/index.m3u8
爱体育,http://171.213.0.99:4022/udp/239.93.0.135:9008$171.213
爱动漫,http://171.213.0.99:4022/udp/239.93.42.23:5140$171.213
爱喜剧,http://171.213.0.99:4022/udp/239.93.42.9:5140$171.213
爱奇艺,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571198
爱奇谈,http://171.213.0.99:4022/udp/239.93.42.22:5140$171.213
爱宠宠物,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.247:8796$zzy789
爱怀旧,http://171.213.0.99:4022/udp/239.93.42.21:5140$171.213
爱悬疑,http://171.213.0.99:4022/udp/239.93.42.12:5140$171.213
爱情喜剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
爱玩具,http://171.213.0.99:4022/udp/239.93.42.18:5140$171.213
爱生活,http://171.213.0.99:4022/udp/239.93.0.206:8028$171.213
爱科幻,http://171.213.0.99:4022/udp/239.93.42.10:5140$171.213
爱都市,http://171.213.0.99:4022/udp/239.93.42.15:5140$171.213
爱院线,http://171.213.0.99:4022/udp/239.93.42.11:5140$171.213
爱青春,http://171.213.0.99:4022/udp/239.93.42.16:5140$171.213
军事迷必看大片,https://migu.singerlan.repl.co/?id=jsm$migu
高清大片,https://migu.singerlan.repl.co/?id=gqdp$migu
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
七彩戏剧,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8$bestv
七彩戏剧,http://43.142.32.164:9999/小果.php?id=qcxj_2000&Cf.m3u8$小果
七彩戏剧,http://bestv.singerlan.repl.co?id=qcxjhd8m/8000000$bestv
七彩戏剧,https://ln.singerlan.repl.co?id=qcxj_2000$sxg
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
华语影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8$bestv
华语影院,http://171.213.0.99:4022/udp/239.93.0.138:5140$171.213
华语影院,http://bestv.singerlan.repl.co?id=hyyy8m/8000000$bestv
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8$2210
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
星光影院,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8$bestv
星光影院,http://bestv.singerlan.repl.co?id=xgyy8m/8000000$bestv
每日影院,http://171.213.0.99:4022/udp/239.93.42.35:5140$171.213
每日影院,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.250:8808$zzy789
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
熊猫影院,http://171.213.0.99:4022/udp/239.93.0.214:5140
熊猫影院,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.110:8654$zzy789
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绚影影院4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.248:8800$zzy789
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
唐山影视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉影视频道,http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
广州影视,http://113.68.67.196:9901/hls/56/index.m3u8$11368
广州影视,http://91tv.top:9901/hls/56/index.m3u8
影视,http://1.85.6.42:8888/newlive/live/hls/56/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=56
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
新昌影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州影视,https://migu.singerlan.repl.co/?id=hzys$migu
永清影视,http://60.10.203.69:8000/4.m3u8
济南影视,http://222.175.159.226:808/hls/202334/index.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
莱山影视,http://blivealone.litenews.cn/b245/bddf865636804b3d943b81a89fdf90de.flv
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
HD看电影,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.1:8824$zzy789
古装电影,http://gg.gg/14f5em$gg
峨嵋电影,http://43.142.32.164:9999/小果.php?id=emdygqH265_4000&Cf.m3u8$小果
峨眉电影,http://171.213.0.99:4022/udp/239.93.0.252:5140$171.213
峨眉电影,http://171.221.240.108:808/hls/39/index.m3u8
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
星卫电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
每日科幻电影,http://gg.gg/14f5ce$gg
电影,http://pull.kktv8.com/livekktv/99350550.flv$kktv8
电影测试4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.252:8816$zzy789
经典电影,http://171.213.0.99:4022/udp/239.93.0.57:9024$171.213
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8$39
超清电影4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.5:7000$zzy789
超高清电影4K,http://43.142.32.164:9999/小果.php?id=emdy4k_8000&Cf.m3u8$小果
超高清电影4K,https://ln.singerlan.repl.co?id=emdy4k_8000$sxg
高分好看电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353312849$jxiptv
军旅剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236212/1.m3u8?HlsProfileId=
古装剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236213/1.m3u8?HlsProfileId=
幸福剧场,http://171.213.0.99:4022/udp/239.93.42.30:5140$171.213
幸福剧场,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.245:8788$zzy789
欢笑剧场,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
欢笑剧场-4K,http://43.142.32.164:9999/小果.php?id=hxjc-4k_8000&Cf.m3u8$小果
欢笑剧场-4K,https://ln.singerlan.repl.co?id=hxjc-4k_8000$sxg
欢笑剧场4K ,https://migu.singerlan.repl.co/?id=hxjc$migu
欢笑剧场4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8$bestv
欢笑剧场4K,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8$bestv
欢笑剧场4K,http://bestv.singerlan.repl.co?id=hxjc4k/15000000$bestv
欢笑剧场4K,http://bestv.singerlan.repl.co?id=hxjc8m/8000000$bestv
热播剧场,http://171.213.0.99:4022/udp/239.93.0.56:9020$171.213
热血剧场,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.233:8082$zzy789
热门剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8$bestv
热门剧场,http://171.213.0.99:4022/udp/239.93.0.140:5140$171.213
热门剧场,http://bestv.singerlan.repl.co?id=rmjc8m/8000000$bestv
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
电视剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
谍战剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8$bestv
谍战剧场,http://171.213.0.99:4022/udp/239.93.0.95:5140$171.213
谍战剧场,http://bestv.singerlan.repl.co?id=dzjc8m/8000000$bestv
都市剧场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8$bestv
都市剧场,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
都市剧场,http://43.142.32.164:9999/小果.php?id=yxfydsjcHDH265_4000&Cf.m3u8$小果
都市剧场,http://bestv.singerlan.repl.co?id=dsjc8m/8000000$bestv
都市剧场,https://ln.singerlan.repl.co?id=yxfydsjcHDH265_4000$sxg
HOT爱动漫,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.239:8736$zzy789
HOT爱喜剧,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.225:8500$zzy789
HOT爱奇迹,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.238:8722$zzy789
HOT爱怀旧,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.237:8718$zzy789
HOT爱悬疑,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.228:8576$zzy789
HOT爱玩具,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.234:8686$zzy789
HOT爱电竞,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.235:8690$zzy789
HOT爱科幻,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.226:8568$zzy789
HOT爱经典,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.229:8592$zzy789
HOT爱谍战,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.230:8596$zzy789
HOT爱赛车,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.236:8700$zzy789
HOT爱都市,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.231:8674$zzy789
HOT爱院线,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.227:8572$zzy789
HOT爱青春,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.232:8678$zzy789


东方,#genre#
东方影视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8$bestv
东方影视,http://bestv.singerlan.repl.co?id=dfyshd8m/8000000$bestv
东方购物,https://migu.singerlan.repl.co/?id=dfgw$migu
东方财经,http://171.213.0.99:4022/udp/239.93.0.249:5140$171.213
东方财*,http://43.142.32.164:9999/小果.php?id=dfcj_4000&Cf.m3u8$小果
东方财经,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8
上海国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156415
上海纪实,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.189:7736$zzy789

少儿,#genre#
卡酷少儿,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/kkse8m/8000000/mnf.m3u8$bestv
哈哈炫动,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8$bestv
嘉佳卡通,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jjkt/1300000/mnf.m3u8$bestv
宝宝动画,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8$bestv
金鹰卡通,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jykt/1300000/mnf.m3u8$bestv
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8$61
杭州少儿体育,https://migu.singerlan.repl.co/?id=hzse$migu
嘉佳卡通,https://ln.singerlan.repl.co?id=jjkt_2000$sxg
优漫卡通,http://171.213.0.99:4022/udp/239.93.0.251:5140$171.213
卡酷少儿,https://ln.singerlan.repl.co?id=kkkt_4000$sxg
金鹰卡通,https://ln.singerlan.repl.co?id=jykt_2000$sxg
卡酷少儿,http://43.142.32.164:9999/小果.php?id=kkkt_4000&Cf.m3u8$小果
嘉佳卡通,http://43.142.32.164:9999/小果.php?id=jjkt_2000&Cf.m3u8$小果
金鹰卡通,http://43.142.32.164:9999/小果.php?id=jykt_2000&Cf.m3u8$小果
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
卡酷少儿,http://171.213.0.99:4022/udp/239.93.0.208:5140$171.213
卡酷少儿,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8$223.109
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://bestv.singerlan.repl.co?id=kkse8m/8000000$bestv
哈哈炫动,http://bestv.singerlan.repl.co?id=hhxd8m/8000000$bestv
嘉佳卡通,http://171.213.0.99:4022/udp/239.93.0.246:5140$171.213
嘉佳卡通,http://bestv.singerlan.repl.co?id=jjkt/1300000$bestv
宝宝动画,http://171.213.0.99:4022/udp/239.93.0.147:5140$171.213
宝宝动画,http://bestv.singerlan.repl.co?id=bbdh8m/8000000$bestv
少儿动画,http://171.213.0.99:4022/udp/239.93.0.193:9000$171.213
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8$2210
炫动卡通,http://171.213.0.99:4022/udp/239.93.0.173:5140$171.213
炫动卡通,http://222.71.150.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$22271
金熊猫卡通,http://171.213.0.99:4022/udp/239.93.1.172:5140$171.213
金鹰卡通,http://171.213.0.99:4022/udp/239.93.0.108:5140$171.213
金鹰卡通,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8$223109
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$2210
金鹰卡通,http://bestv.singerlan.repl.co?id=jykt/1300000$bestv
嘉佳卡通,http://113.68.67.196:9901/hls/62/index.m3u8$11368
卡酷少儿,http://113.68.67.196:9901/hls/63/index.m3u8$11368
金鹰卡通,http://113.68.67.196:9901/hls/64/index.m3u8$11368
哈哈炫动,http://113.68.67.196:9901/hls/65/index.m3u8$11368
优漫卡通,http://113.68.67.196:9901/hls/66/index.m3u8$11368
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$jdshipin
熊猫少儿,http://171.213.0.99:4022/udp/239.93.1.189:5140
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$live
其他嘉佳卡通,http://8.217.90.28:9999/触电.php?id=jjkt
其他济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$2210
金鹰卡通,http://222.243.28.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$222.243
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
熊猫卡通,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.104:8618$zzy789
熊猫少儿,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.178:9540$zzy789
动画番剧,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.230:8036$zzy789
少儿天地,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.249:8804$zzy789
嘉佳卡通,http://91tv.top:9901/hls/62/index.m3u8
卡酷少儿,http://91tv.top:9901/hls/63/index.m3u8
金鹰卡通,http://91tv.top:9901/hls/64/index.m3u8
哈哈炫动,http://91tv.top:9901/hls/65/index.m3u8
优漫卡通,http://91tv.top:9901/hls/66/index.m3u8
卡酷少儿,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8
金鹰卡通,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel81/index.m3u8
金鹰卡通,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8
优漫卡通,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
嘉佳卡通,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8


数字付费,#genre#
1905,http://123.60.111.12:4567/1905.php$123.60
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy$123.60
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
CCTV4K 8K,http://125.67.99.115:8888/udp/239.93.16.112:8668$zzy789
CCTV4K 8K,http://125.67.99.115:8888/udp/239.93.17.29:8178$zzy789
CCTV4K,http://bestv.singerlan.repl.co?id=cctv4k/15000000$bestv
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8$cfss
CCTV4K,http://hls.ye23.vip/dl/4k.cctv.php$ye23
CCTV4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.254:7796$zzy789
CCTV4K,https://ln.singerlan.repl.co?id=ys4Kcq_2000$sxg
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$22315
CHC动作电影,http://43.142.32.164:9999/小果.php?id=wqCHCdzdyH265_4000&Cf.m3u8$小果
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261$long365
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/7b32f53261-0-0-3d182015277233e27cbca4cf9285edb3/index.m3u8
CHC动作电影,https://ln.singerlan.repl.co?id=wqCHCdzdyH265_4000$sxg
CHC家庭影院,http://43.142.32.164:9999/小果.php?id=jbtygqCHCjtyyH265_4000&Cf.m3u8$小果
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262$long365
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/07205d7188-0-0-f235a6e0e8dff537848f3fa9cc731bb5/index.m3u8
CHC家庭影院,https://ln.singerlan.repl.co?id=jbtygqCHCjtyyH265_4000$sxg
CHC家庭影院,https://migu.singerlan.repl.co/?id=chcjtyy$migu
CHC高清电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$223
CHC高清电影,http://43.142.32.164:9999/小果.php?id=lnwsCHC-HDH265_4000&Cf.m3u8$小果
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260$long365
CHC高清电影,https://ln.singerlan.repl.co?id=lnwsCHC-HDH265_4000$sxg
CHC动作电影,http://175.10.212.245:9999/udp/239.76.252.243:9000
CHC动作电影,http://xiongwei.x3322.net:9999/udp/239.76.252.243:9000
CHC家庭影院,http://175.10.212.245:9999/udp/239.76.252.241:9000
CHC家庭影院,http://xiongwei.x3322.net:9999/udp/239.76.252.241:9000
CHC电影,http://175.10.212.245:9999/udp/239.76.252.242:9000
CHC电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC电影,http://xiongwei.x3322.net:9999/udp/239.76.252.242:9000
IPTV4K超清,http://123.120.0.46:4022/udp/239.3.1.249:8001$123.120
IPTV淘BABY,http://123.120.0.46:4022/udp/239.3.1.238:8001$123.120
IPTV淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001$218
IPTV淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001$webmail
IPTV淘剧场,http://123.120.0.46:4022/udp/239.3.1.95:8001$123.120
IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001$218
IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001$webmail
IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001$218
IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001$webmail
IPTV淘电影,http://123.120.0.46:4022/udp/239.3.1.250:8001$123.120
IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001$218
IPTV淘电影,http://r.jdshipin.com/OeHMu$jdshipin$jdshipin
IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001$webmail
IPTV淘精彩,http://123.120.0.46:4022/udp/239.3.1.178:8001$123.120
IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001$218
IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001$webmail
IPTV萌宠TV,http://123.120.0.46:4022/udp/239.3.1.102:8001$123.120
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001$218
IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001$webmail
冰冰经典电影,http://epg.112114.xyz/douyu/74374
华语电影,http://epg.112114.xyz/douyu/3928
华语经典,http://epg.112114.xyz/douyu/434971
可乐电影,http://epg.112114.xyz/douyu/20415
喜剧电影,http://epg.112114.xyz/douyu/9292492
国产影片,http://epg.112114.xyz/douyu/5423
宇哥电影,http://epg.112114.xyz/douyu/413573
小U电影,http://epg.112114.xyz/douyu/96577
小宇60帧,http://epg.112114.xyz/douyu/323876
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162$112114
欧美大片,http://epg.112114.xyz/douyu/2793084
特辑影院,http://epg.112114.xyz/douyu/3637778
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
译制影片,http://epg.112114.xyz/douyu/2436390
豆瓣电影,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
避风港影院,http://epg.112114.xyz/douyu/9826611
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
陕西,#genre#
陕西农林,http://171.213.0.99:4022/udp/239.93.0.100:5140$171.213

深圳,#genre#
经典深圳旁边电影,https://migu.singerlan.repl.co/?id=jddy$migu
其他深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
其他深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
其他深圳体育健康,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
其他深圳公共,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
其他深圳娱乐,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
其他深圳宜和购物,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
其他深圳少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
其他深圳电视剧,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
其他深圳财经生活,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
其他深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
其他深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳都市,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8

安徽,#genre#
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://skycw.vicp.net:4022/udp/238.1.79.41:4440
安徽体育,http://321257.cn:8888/udp/238.1.79.41:4440

湖南,#genre#
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8$223.109
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8$223.109
湖南电视剧,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8$223.109
湖南国际,http://175.10.212.245:9999/udp/239.76.253.102:9000
湖南国际,http://222.244.113.235:808/hls/10/index.m3u8?url=tvzb.com
湖南经视,http://222.243.28.152:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$222.243
湖南经视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南爱晚,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
湖南娱乐,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
湖南都市,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43094/index.m3u8
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南电视剧,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南教育电视台,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8

香港,#genre#
香港电影,http://gg.gg/14f5ei$gg
凤凰资讯,https://ln.singerlan.repl.co?id=test2_4000$sxg
凤凰卫视中文台,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰卫视资讯台,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
