数字付费,#genre#
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124###HLS
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124###HLS
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128###HLS
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001###HLS
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144###HLS
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220###HLS
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220###HLS
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084###HLS
CCTV-4 中文国际（亚）,http://wuzuo.fun:4022/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004###HLS
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112###HLS
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220###HLS
CCTV-6 电影,http://dns.yiandrive.com:16813/1905/cctv6###HLS

CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
港台,#genre#

纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
AMC電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017###HLS
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8###HLS
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd###HLS
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod###HLS
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
CATCHPLAY電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076###HLS
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8###HLS
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8###HLS
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8###HLS
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053###HLS
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
MEZZO,https://litv.zapi.us.kg/?id=4gtv-4gtv083###HLS
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8###HLS
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8###HLS
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8###HLS
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8###HLS
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8###HLS
SMART知識台,https://litv.zapi.us.kg/?id=litv-longturn19###HLS
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8###HLS
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077###HLS
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8###HLS
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073###HLS
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8###HLS
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8###HLS
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072###HLS
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068###HLS
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8###HLS
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8###HLS
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152###HLS
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8###HLS
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8###HLS
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153###HLS
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8###HLS
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8###HLS
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8###HLS
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8###HLS
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8###HLS
中视,http://37.27.111.214:8080/live/7/hls.m3u8###HLS
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040###HLS
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074###HLS
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080###HLS
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064###HLS
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0###HLS
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8###HLS
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17###HLS
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8###HLS
八大,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034###HLS
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039###HLS
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042###HLS
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn###HLS
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv###HLS
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv###HLS
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8###HLS
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8###HLS
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc###HLS
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8###HLS
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10###HLS
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2###HLS
华视,http://37.27.111.214:8080/live/8/hls.m3u8###HLS
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041###HLS
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052###HLS
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8###HLS
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8###HLS
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10###HLS
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13###HLS
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09###HLS
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8###HLS
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07###HLS
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08###HLS
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8###HLS
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05###HLS
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06###HLS
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04###HLS
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8###HLS
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059###HLS
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22###HLS
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066###HLS
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056###HLS
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084###HLS
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085###HLS
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104###HLS
好消息,https://litv.zapi.us.kg/?id=litv-ftv16###HLS
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17###HLS
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8###HLS
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8###HLS
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043###HLS
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8###HLS
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15###HLS
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8###HLS
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali###HLS
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn###HLS
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8###HLS
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt###HLS
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe###HLS
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe###HLS
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn###HLS
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8###HLS
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014###HLS
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8###HLS
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8###HLS
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8###HLS
民视,http://37.27.111.214:8080/live/6/hls.m3u8###HLS
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002###HLS
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155###HLS
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8###HLS
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13###HLS
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07###HLS
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003###HLS
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004###HLS
澳门莲花,http://php.jdshipin.com:8880/amlh.php###HLS
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8###HLS
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8###HLS
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070###HLS
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15###HLS
犯罪调查,http://37.27.111.214:8080/live/29/hls.m3u8###HLS
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006###HLS
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20###HLS
电影世界,http://37.27.111.214:8080/live/30/hls.m3u8###HLS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8###HLS
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109###HLS
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya###HLS
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8###HLS
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03###HLS
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8###HLS
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8###HLS
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4###HLS
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2###HLS
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8###HLS
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8###HLS
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013###HLS
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8###HLS
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018###HLS
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049###HLS
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075###HLS
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079###HLS
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044###HLS
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063###HLS
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058###HLS
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047###HLS
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055###HLS
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046###HLS
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062###HLS
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065###HLS
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8###HLS
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8###HLS
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057###HLS
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045###HLS
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048###HLS
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010###HLS
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595###HLS
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743###HLS
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8###HLS
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8###HLS
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8###HLS
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8###HLS
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8###HLS
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8###HLS
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8###HLS
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8###HLS
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12###HLS
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01###HLS
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18###HLS
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11###HLS
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8###HLS
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03###HLS
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21###HLS
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8###HLS
卫视,#genre#

吉林卫视,http://123.113.248.213:8012/udp/239.3.1.240:8172###HLS
安徽卫视,http://123.113.248.213:8012/udp/239.3.1.211:8064###HLS
山西卫视,http://123.113.248.213:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://123.113.248.213:8012/udp/239.3.1.142:8048###HLS
东南卫视,http://123.113.248.213:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://123.113.248.213:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://123.113.248.213:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://123.113.248.213:8012/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://123.113.248.213:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://123.113.248.213:8012/udp/239.3.1.143:4120###HLS
天津卫视,http://123.113.248.213:8012/udp/239.3.1.141:1234###HLS
山东卫视,http://123.113.248.213:8012/udp/239.3.1.209:8052###HLS
江西卫视,http://123.113.248.213:8012/udp/239.3.1.123:8164###HLS
湖南卫视,http://123.113.248.213:8012/udp/239.3.1.132:8012###HLS
西藏卫视,http://123.113.248.213:8012/udp/239.3.1.47:8164###HLS
贵州卫视,http://123.113.248.213:8012/udp/239.3.1.149:8076###HLS
广西卫视,http://123.113.248.213:8012/udp/239.3.1.39:8300###HLS
新疆卫视,http://123.113.248.213:8012/udp/239.3.1.48:8160###HLS
江苏卫视,http://123.113.248.213:8012/udp/239.3.1.135:8028###HLS
