数字付费,#genre#\\n
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0\\n
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0\\n
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0\\n
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0\\n
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056\\n
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056\\n
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056\\n
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056\\n
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056\\n
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0\\n
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0\\n
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160\\n
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160\\n
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160\\n
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160\\n
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160\\n
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160\\n
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0\\n
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0\\n
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0\\n
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0\\n
陕西卫视,http://dsm.ats.ink:8012/udp/239.3.1.41:8140\\n
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140\\n
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140\\n
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140\\n
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140\\n
陕西卫视,http://www.abelstation.cn:4000/udp/239.3.1.41:8140\\n
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0\\n
青海卫视,http://dsm.ats.ink:8012/udp/239.3.1.44:8184\\n
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184\\n
青海卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.44:8184\\n
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184\\n
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电\\n
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140\\n
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184\\n
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184\\n
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184\\n
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0\\n
黑龙江卫视,http://36.135.52.57:9901/tsfile/live/0143_1.m3u8?key=txiptv\\n
黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016\\n
黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016\\n
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016\\n
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016\\n
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016\\n
黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016\\n
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB\\n
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,https://live.jstv.com/###WEB\\n
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB\\n
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
电影电视,#genre#\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103033###des:第01集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103641###des:第02集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1103642###des:第03集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104055###des:第04集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104056###des:第05集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104560###des:第06集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104561###des:第07集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104886###des:第08集###WEB\\n
上甘岭,https://www.9zhoukj.com/vod/play/129826/sid/1104885###des:第09集###WEB\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E01.mp4###des:第01集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E02.mp4###des:第02集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E03.mp4###des:第03集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E04.mp4###des:第04集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E05.mp4###des:第05集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E06.mp4###des:第06集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E07.mp4###des:第07集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E08.mp4###des:第08集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E09.mp4###des:第09集\\n
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E10.mp4###des:第10集\\n
七龙珠「动漫」,http://dns.yiandrive.com:16813/huya/11601966###HLS###ua:okhttp\\n
猫和老鼠「动漫」,http://dns.yiandrive.com:16813/huya/11352879###HLS###ua:okhttp\\n
中华小当家「动漫」,http://dns.yiandrive.com:16813/huya/11342413###HLS###ua:okhttp\\n
「斗鱼」绝地求生,http://dns.yiandrive.com:16813/douyu/100###HLS###ua:okhttp\\n
「斗鱼」xleft,http://dns.yiandrive.com:16813/douyu/8911292###HLS###ua:okhttp\\n
北京,#genre#\\n
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000\\n
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB\\n
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB\\n
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV体育休闲,http://114.243.104.126:8888/rtp/239.3.1.243:8000\\n
BRTV体育休闲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7EmLWY-QzDYXsJkNAKn1-dovWeB79V2zVBN-rY4mYJto4m9yeQDOdwgEuNxJAYqysGGQ9O-6YRGQ7HwCypA-Dp8oUoczUh-bqb1BhGngFvRaI%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240730213323%2C162944%2CEND&GuardEncType=2\\n
江苏,#genre#\\n
江苏卫视,https://live.jstv.com/###WEB\\n
江苏城市,https://live.jstv.com/###WEB\\n
江苏综艺,https://live.jstv.com/###WEB\\n
江苏影视,https://live.jstv.com/###WEB\\n
江苏新闻,https://live.jstv.com/###WEB\\n
江苏教育,https://live.jstv.com/###WEB\\n
体育休闲,https://live.jstv.com/###WEB\\n
优漫卡通,https://live.jstv.com/###WEB\\n
江苏国际,https://live.jstv.com/###WEB\\n
IPV6,#genre#\\n
CCTV1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8\\n
CCTV2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8\\n
CCTV3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8\\n
CCTV4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8\\n
CCTV5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8\\n
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8\\n
CCTV6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8\\n
CCTV7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8\\n
CCTV8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8\\n
CCTV9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8\\n
CCTV 10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8\\n
CCTV 11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8\\n
CCTV 12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8\\n
CCTV 13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8\\n
CCTV 14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8\\n
CCTV 15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8\\n
CCTV 16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8\\n
CCTV 17 农村农业,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8\\n
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8\\n
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8\\n
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8\\n
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8\\n
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8\\n
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8\\n
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8\\n
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8\\n
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8\\n
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8\\n
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8\\n
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8\\n
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8\\n
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8\\n
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8\\n
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8\\n
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8\\n
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8\\n
辽宁卫视「IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8\\n
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8\\n
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8\\n
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8\\n
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8\\n
NewTV 哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281&yang-1989\\n
NewTV 哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8\\n
NewTV 黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8\\n
NewTV 黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8\\n
NewTV 超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8\\n
NewTV 超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8\\n
NewTV 超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3\\n
NewTV 超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8\\n
NewTV 金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8\\n
NewTV 魅力潇湘,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989\\n
NewTV 东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8\\n
NewTV 古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8\\n
NewTV 欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8\\n
NewTV 怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8\\n
NewTV 潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8\\n
NewTV 军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8\\n
NewTV 军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8\\n
NewTV 中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8\\n
NewTV 农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8\\n
NewTV 动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8\\n
NewTV 家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8\\n
NewTV 惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8\\n
NewTV 炫舞未来,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3\\n
NewTV 精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8\\n
NewTV 精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8\\n
NewTV 精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8\\n
NewTV 精品记录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8\\n
