数字付费,#genre#
客家電視台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv043###HLS
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8###HLS
寰宇新聞台灣台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn15###HLS
寰宇新聞台灣台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn15###HLS
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15###HLS
寰宇財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn23###HLS
寰宇財經台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn23###HLS
影迷數位電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv011###HLS
影迷數位電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv011###HLS
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8###HLS
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali###HLS
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn###HLS
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8###HLS
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt###HLS
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe###HLS
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe###HLS
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn###HLS
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8###HLS
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014###HLS
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8###HLS
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8###HLS
智林體育台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv101###HLS
智林體育台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv101###HLS
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8###HLS
東森新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv152###HLS
東森財經新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv153###HLS
東森財經新聞,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv153###HLS
民視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv002###HLS
民視台灣台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv001###HLS
民視台灣台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv001###HLS
民視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv13###HLS
民視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv13###HLS
民視旅遊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv07###HLS
民視旅遊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv07###HLS
民視第一台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv003###HLS
民視第一台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv003###HLS
民視綜藝台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv004###HLS
民視綜藝台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv004###HLS
民视,http://37.27.111.214:8080/live/6/hls.m3u8###HLS
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002###HLS
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155###HLS
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8###HLS
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13###HLS
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07###HLS
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003###HLS
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004###HLS
澳门莲花,http://php.jdshipin.com:8880/amlh.php###HLS
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8###HLS
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8###HLS
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070###HLS
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15###HLS
犯罪调查,http://37.27.111.214:8080/live/29/hls.m3u8###HLS
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006###HLS
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20###HLS
电影世界,http://37.27.111.214:8080/live/30/hls.m3u8###HLS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8###HLS
第1商業台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv104###HLS
第1商業台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv104###HLS
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109###HLS
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya###HLS
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8###HLS
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03###HLS
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8###HLS
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8###HLS
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4###HLS
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2###HLS
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8###HLS
華視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv041###HLS
華視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv041###HLS
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8###HLS
華視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv052###HLS
視納華仁紀實頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv013###HLS
視納華仁紀實頻道,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv013###HLS
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013###HLS
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8###HLS
豬哥亮歌廳秀,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv006###HLS
豬哥亮歌廳秀,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv006###HLS
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018###HLS
達文西頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv018###HLS
達文西頻道,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv018###HLS
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049###HLS
采昌影劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv049###HLS
采昌影劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv049###HLS
鏡電視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv075###HLS
鏡電視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv075###HLS
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075###HLS
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079###HLS
靖天卡通台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv044###HLS
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044###HLS
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063###HLS
靖天國際台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv063###HLS
靖天國際台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv063###HLS
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058###HLS
靖天戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv058###HLS
靖天戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv058###HLS
靖天日本台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv047###HLS
靖天日本台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv047###HLS
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047###HLS
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055###HLS
靖天映畫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv055###HLS
靖天映畫台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv055###HLS
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天歡樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv054###HLS
靖天歡樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv054###HLS
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天綜合台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv046###HLS
靖天綜合台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv046###HLS
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046###HLS
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062###HLS
靖天育樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv062###HLS
靖天育樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv062###HLS
靖天資訊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv065###HLS
靖天資訊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv065###HLS
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065###HLS
靖天電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv061###HLS
靖天電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv061###HLS
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8###HLS
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8###HLS
靖洋卡通 Nice Bingo,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv057###HLS
靖洋卡通NICEBINGO,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv057###HLS
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057###HLS
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045###HLS
靖洋戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv045###HLS
靖洋戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv045###HLS
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048###HLS
非凡商業台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv048###HLS
非凡商業台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv048###HLS
非凡新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv010###HLS
非凡新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv010###HLS
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010###HLS
韓國娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv016###HLS
韓國娛樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv016###HLS
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595###HLS
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743###HLS
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8###HLS
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8###HLS
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8###HLS
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8###HLS
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8###HLS
龍華偶像台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn12###HLS
龍華偶像台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn12###HLS
龍華戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn18###HLS
龍華日韓台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn11###HLS
龍華日韓台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn11###HLS
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8###HLS
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8###HLS
龍華電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn03###HLS
龍華電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn03###HLS
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8###HLS
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12###HLS
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01###HLS
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18###HLS
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11###HLS
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8###HLS
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03###HLS
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21###HLS
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8###HLS
卫视,#genre#
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws###HLS
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws###HLS
青海卫视,http://kxrj.site:1333/86/mg.php?id=qhws###HLS
陕西卫视,http://kxrj.site:1333/86/mg.php?id=sxws###HLS
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws###HLS
江西卫视,http://kxrj.site:1333/86/mg.php?id=jxws###HLS
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws###HLS
湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws###HLS
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws###HLS
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202###HLS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
江苏卫视,http://tvbox6.com/tv/jstv.php?id=jsws###HLS
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8###HLS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv###HLS
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy###HLS
兵团卫视,http://60.255.240.247:8090/live/btws_4000.m3u8###HLS
海南卫视,http://60.255.240.247:8090/live/hnws_4000.m3u8###HLS
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8###HLS
山东教育卫视,http://60.255.240.247:8090/live/sdjy_4000.m3u8###HLS
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8###des:mnf###HLS
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8###des:mnf###HLS
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8###des:mnf###HLS
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8###des:mnf###HLS
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8###des:mnf###HLS
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8###des:mnf###HLS
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8###des:mnf###HLS
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8###des:mnf###HLS
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8###des:mnf###HLS
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8###des:mnf###HLS
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8###des:mnf###HLS
江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8###des:mnf###HLS
康巴卫视540P,http://117.161.12.116/live/program/live/kbws/2500000/mnf.m3u8###des:mnf###HLS
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8###des:mnf###HLS
四川卫视,http://117.161.12.116/live/program/live/scws8m/8000000/mnf.m3u8###des:mnf###HLS
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
西藏卫视540P,http://117.161.12.116/live/program/live/xzws/2500000/mnf.m3u8###des:mnf###HLS
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8###des:mnf###HLS
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8###des:mnf###HLS
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8###HLS
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv###HLS
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv###HLS
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv###HLS
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv###HLS
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv###HLS
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv###HLS
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv###HLS
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv###HLS
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv###HLS
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv###HLS
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv###HLS
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv###HLS
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv###HLS
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv###HLS
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv###HLS
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txipt###HLS
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120###HLS
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120###HLS
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120###HLS
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120###HLS
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148###HLS
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148###HLS
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148###HLS
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv###HLS
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032###HLS
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108###HLS
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120###HLS
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0###HLS
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120###HLS
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140###HLS
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120###HLS
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120###HLS
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176###HLS
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176###HLS
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176###HLS
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176###HLS
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120###HLS
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120###HLS
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120###HLS
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120###HLS
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172###HLS
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172###HLS
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172###HLS
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172###HLS
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288###HLS
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288###HLS
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288###HLS
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288###HLS
