数字付费,#genre#
東森財經新聞,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv153###HLS
民視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv002###HLS
民視台灣台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv001###HLS
民視影劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv09###HLS
民視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv13###HLS
民視旅遊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv07###HLS
民視第一台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv003###HLS
民視綜藝台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv004###HLS
民视,http://211.72.65.236:8504/.m3u8###HLS
民视,http://37.27.111.214:8080/live/6/hls.m3u8###HLS
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8###HLS
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8###HLS
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8###HLS
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8###HLS
犯罪调查,http://37.27.111.214:8080/live/29/hls.m3u8###HLS
猪哥会社,http://37.27.111.214:8080/live/35/hls.m3u8###HLS
环宇新闻,http://211.72.65.236:8547/.m3u8###HLS
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
电影世界,http://37.27.111.214:8080/live/30/hls.m3u8###HLS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8###HLS
第1商業台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv104###HLS
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8###HLS
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8###HLS
翡翠台,http://119.32.12.44:2901/udp/224.1.100.122:11111###HLS
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8###HLS
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4###HLS
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8###HLS
華視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv041###HLS
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8###HLS
華視新聞,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv052###HLS
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8###HLS
視納華仁紀實頻道,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv013###HLS
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8###HLS
豬哥亮歌廳秀,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv006###HLS
達文西頻道,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv018###HLS
采昌影劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv049###HLS
鏡電視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv075###HLS
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8###HLS
靖天卡通台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv044###HLS
靖天國際台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv063###HLS
靖天戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv058###HLS
靖天日本台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv047###HLS
靖天映畫台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv055###HLS
靖天歡樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv054###HLS
靖天綜合台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv046###HLS
靖天育樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv062###HLS
靖天資訊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv065###HLS
靖天電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv061###HLS
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8###HLS
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8###HLS
靖洋卡通NICEBINGO,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv057###HLS
靖洋戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv045###HLS
非凡商業台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv048###HLS
非凡新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv010###HLS
韓國娛樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv016###HLS
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595###HLS
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743###HLS
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8###HLS
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8###HLS
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8###HLS
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8###HLS
龍華偶像台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn12###HLS
龍華戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn18###HLS
龍華日韓台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn11###HLS
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8###HLS
龍華經典台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn21###HLS
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8###HLS
龍華電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn03###HLS
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8###HLS
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8###HLS
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8###HLS

卫视,#genre#
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D


内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
河南卫视,http://223.110.241.137:6610/gitv/live1/G_HENAN-HQ/G_HENAN-HQ.m3u8
江苏卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
北京卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
天津卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
浙江卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
东方卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
深圳卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
安徽卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
山东卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
广东卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
河北卫视,http://223.110.241.137:6610/gitv/live1/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
江西卫视,http://223.110.241.137:6610/gitv/live1/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
湖北卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
黑龙江卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8

兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D###HLS
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D###HLS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
