数字付费,#genre#
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy###HLS
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0###HLS
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0###HLS

北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB
电影电视,#genre#
「斗鱼」贝爷MAX厅60帧电影科幻动作,https://lemonlive.pages.dev/douyu/play/4332###WEB###DANMU
「斗鱼」贝爷影厅欧美科幻动作经典电影,https://www.douyu.com/252802###WEB###DANMU
「斗鱼」绝地求生,https://www.douyu.com/100###WEB###DANMU
「斗鱼」超级小桀,https://www.douyu.com/74751###WEB###DANMU
「虎牙」楚河,https://m.huya.com/998###WEB###DANMU
「虎牙」胖炸,https://m.huya.com/baozha###WEB###DANMU
「虎牙」七龙珠,https://m.huya.com/11601966###WEB###DANMU
「虎牙」中华小当家,https://m.huya.com/11342413###WEB###DANMU
「虎牙」猫和老鼠,https://m.huya.com/11352879###WEB###DANMU
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122946###des:第1集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122947###des:第2集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122948###des:第3集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123400###des:第4集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123401###des:第5集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123837###des:第6集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123836###des:第7集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124315###des:第8集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124314###des:第9集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124775###des:第10集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124776###des:第11集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125305###des:第12集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125308###des:第13集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125856###des:第14集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125855###des:第15集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1126390###des:第16集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1126389###des:第17集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127070###des:第18集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127025###des:第19集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127314###des:第20集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127316###des:第21集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127813###des:第22集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127814###des:第23集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128128###des:第24集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128130###des:第25集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128425###des:第26集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128426###des:第27集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128765###des:第28集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128764###des:第29集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1129373###des:第30集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1129374###des:第31集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130059###des:第32集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130051###des:第33集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130755###des:第34集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130762###des:第35集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130774###des:第36集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130773###des:第37集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130772###des:第38集###WEB

广东,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8###HLS
东莞综合,http://120.234.5.28:6000/udp/239.21.0.137:3892###HLS
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8###HLS
东莞资讯资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896###HLS
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8###HLS
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg###HLS
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys###HLS
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh###HLS
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716###HLS
大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676###HLS
广东卫视1080P,http://120.234.5.28:6000/udp/239.20.0.101:2000###HLS
广东少儿1080P,http://120.234.5.28:6000/udp/239.21.0.87:3688###HLS
广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680###HLS
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712###HLS
广东珠江1080P,http://120.234.5.28:6000/udp/239.20.0.64:3144###HLS
广东科教1080P,http://120.234.5.28:6000/udp/239.20.0.102:2002###HLS
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo###HLS
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de###HLS
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi###HLS
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680###HLS
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a###HLS
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi###HLS
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe###HLS
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a###HLS
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd###HLS
惠州公共,http://120.234.5.28:6000/udp/239.21.0.28:3452###HLS
揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708###HLS
揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704###HLS
汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696###HLS
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536###HLS
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8###HLS
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532###HLS
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8###HLS
电影测试-4K,http://120.234.5.28:6000/udp/239.21.0.129:3860###HLS
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv###HLS

北京,#genre#
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB

测试,#genre#
淘电影,http://triq.cc:8012/udp/239.3.1.250:8001

IPV6,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8###HLS
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8###HLS
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8###HLS
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8###HLS
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8###HLS
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8###HLS
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8###HLS
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8###HLS
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8###HLS
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8###HLS
CCTV10,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8###HLS
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8###HLS
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8###HLS
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8###HLS
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8###HLS
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8###HLS
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8###HLS
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8###HLS
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8###HLS
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8###HLS
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8###HLS
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8###HLS
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8###HLS
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8###HLS
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8###HLS
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8###HLS
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8###HLS
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8###HLS
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8###HLS
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8###HLS
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8###HLS
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8###HLS
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8###HLS
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8###HLS
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8###HLS
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8###HLS
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8###HLS
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8###HLS
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8###HLS
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8###HLS
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8###HLS
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8###HLS
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8###HLS
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8###HLS
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8###HLS
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8###HLS
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8###HLS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8###HLS
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8###HLS
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8###HLS
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8###HLS
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8###HLS
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8###HLS
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8###HLS
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8###HLS
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8###HLS
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8###HLS
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8###HLS
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8###HLS
上海纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8###HLS
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8###HLS
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281###HLS
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8###HLS
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8###HLS
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8###HLS
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8###HLS
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8###HLS
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8###HLS
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8###HLS
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3###HLS
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8###HLS
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8###HLS
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8###HLS
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8###HLS
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8###HLS
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281###HLS
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8###HLS
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8###HLS
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8###HLS
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8###HLS
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281###HLS
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281###HLS
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281###HLS
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281###HLS
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8###HLS
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8###HLS
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8###HLS
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800###HLS
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800###HLS
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800###HLS
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800###HLS
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800###HLS
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880###HLS
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800###HLS
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800###HLS
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800###HLS
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800###HLS
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800###HLS
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800###HLS
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800###HLS
