数字付费,#genre#\\n
吉林卫视,http://8.146.211.219:2001/live_tv?pid=600190405###HLS###ua:SYTV/1.6\\n
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138###HLS###ua:SYTV/1.6\\n
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252###HLS###ua:SYTV/1.6\\n
\\n
\\n
\\n
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
广东珠江频道,https://345iptv.com/?act=play&token=6fe5487cd9b2cae832ffd478819b15cb&tid=ws&id=37&p=0###WEB\\n
\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山西卫视,http://joyznm.i234.me:20000/udp/239.3.1.42:8172##des:720P###HLS\\n
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
陕西卫视,http://joyznm.i234.me:20000/udp/239.3.1.41:8140##des:720P###HLS\\n
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
\\n
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS\\n
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS\\n
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS\\n
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS\\n
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS\\n
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电###HLS\\n
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS\\n
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8###HLS\\n
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws###HLS\\n
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws###HLS\\n
\\n
\\n
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8###HLS\\n
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8###HLS\\n
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws###HLS\\n
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8###HLS\\n
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
陕西卫视,http://goo.bkpcp.top/mg/sxws###HLS\\n
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
\\n
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,https://live.jstv.com/###WEB\\n
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB\\n
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
电影电视,#genre#\\n
「斗鱼」欧美大片,http://wab201.win:35455/douyu/2793084###HLS\\n
「斗鱼」贝爷影厅2,http://wab201.win:35455/douyu/36337###HLS\\n
「斗鱼」邵氏影院,http://wab201.win:35455/douyu/4246519###HLS\\n
「斗鱼」贝爷MAX厅60帧电影科幻动作,http://wab201.win:35455/douyu/4332###HLS\\n
「斗鱼」贝爷影厅欧美科幻动作经典电影,http://wab201.win:35455/douyu/252802###HLS\\n
「斗鱼」进击的神乐,http://wab201.win:35455/douyu/85894###HLS\\n
「斗鱼」绝地求生,http://wab201.win:35455/douyu/100###HLS\\n
「斗鱼」吃奶滴虫,http://wab201.win:35455/douyu/263824###HLS\\n
「斗鱼」喜剧电影,http://wab201.win:35455/douyu/9292492###HLS\\n
「斗鱼」避风影院,http://wab201.win:35455/douyu/9826611###HLS\\n
「斗鱼」吃米滴虫,http://wab201.win:35455/douyu/315457###HLS\\n
「斗鱼」冰冰经典,http://wab201.win:35455/douyu/74374###HLS\\n
「斗鱼」怡寶影院,http://wab201.win:35455/douyu/434971###HLS\\n
「斗鱼」小黛兮影,http://wab201.win:35455/douyu/11553944###HLS\\n
「斗鱼」萌小鬼片,http://wab201.win:35455/douyu/3928###HLS\\n
「斗鱼」神乐影剧,http://wab201.win:35455/douyu/122402###HLS\\n
「斗鱼」可乐影院,http://wab201.win:35455/douyu/20415###HLS\\n
「斗鱼」小宇60帧,http://wab201.win:35455/douyu/323876###HLS\\n
「斗鱼」電影劇場,http://wab201.win:35455/douyu/7575350###HLS\\n
「斗鱼」豆瓣高分,http://wab201.win:35455/douyu/8770422###HLS\\n
「斗鱼」凌儿影院,http://wab201.win:35455/douyu/1377142###HLS\\n
「斗鱼」【变种人】,http://wab201.win:35455/douyu/9651304###HLS\\n
「斗鱼」【女神金】60帧 蓝光原画 刀刀陪看,http://wab201.win:35455/douyu/747764###HLS\\n
「斗鱼」【花卷陪看】豆瓣高评分电影,http://wab201.win:35455/douyu/52787###HLS\\n
「斗鱼」RM-点播,http://wab201.win:35455/douyu/131977###HLS\\n
「斗鱼」名侦探柯南,http://wab201.win:35455/douyu/1487654###HLS\\n
「斗鱼」神探狄仁杰,http://wab201.win:35455/douyu/6027991###HLS\\n
「斗鱼」栗子陪看,http://wab201.win:35455/douyu/7254536###HLS\\n
「斗鱼」动漫花园,http://wab201.win:35455/douyu/426517###HLS\\n
「斗鱼」星爷经典喜剧科幻动作,http://wab201.win:35455/douyu/508118###HLS\\n
「斗鱼」译制片经典,http://wab201.win:35455/douyu/2436390###HLS\\n

名侦探柯南|米花小侦探,http://dns.yiandrive.com:15907/bilibili/30098402###HLS\\n
蜡笔小新|狐狐动画城,http://dns.yiandrive.com:15907/bilibili/30837590###HLS\\n
名侦探柯南|有品当赏,http://dns.yiandrive.com:15907/bilibili/27829526###HLS\\n
名侦探柯南|姜姜童,http://dns.yiandrive.com:15907/bilibili/1712960281###HLS\\n
名侦探柯南剧场版,http://dns.yiandrive.com:15907/douyu/6484910###HLS\\n
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100###HLS\\n
「斗鱼」怡寶影院,http://dns.yiandrive.com:15907/douyu/434971###HLS\\n

「斗鱼」欧美大片,https://www.douyu.com/2793084###WEB\\n
「斗鱼」贝爷影厅2,https://www.douyu.com/36337###WEB\\n
「斗鱼」邵氏影院,https://www.douyu.com/4246519###WEB\\n
「斗鱼」贝爷MAX厅60帧电影科幻动作,https://www.douyu.com/4332###WEB\\n
「斗鱼」贝爷影厅欧美科幻动作经典电影,https://www.douyu.com/252802###WEB\\n
「斗鱼」进击的神乐,https://www.douyu.com/85894###WEB\\n
「斗鱼」绝地求生,https://www.douyu.com/100###WEB\\n
「斗鱼」吃奶滴虫,https://www.douyu.com/263824###WEB\\n
「斗鱼」喜剧电影,https://www.douyu.com/9292492###WEB\\n
「斗鱼」避风影院,https://www.douyu.com/9826611###WEB\\n
「斗鱼」吃米滴虫,https://www.douyu.com/315457###WEB\\n
「斗鱼」冰冰经典,https://www.douyu.com/74374###WEB\\n
「斗鱼」怡寶影院,https://www.douyu.com/434971###WEB\\n
「斗鱼」小黛兮影,https://www.douyu.com/11553944###WEB\\n
「斗鱼」萌小鬼片,https://www.douyu.com/3928###WEB\\n
「斗鱼」神乐影剧,https://www.douyu.com/122402###WEB\\n
「斗鱼」可乐影院,https://www.douyu.com/20415###WEB\\n
「斗鱼」小宇60帧,https://www.douyu.com/323876###WEB\\n
「斗鱼」電影劇場,https://www.douyu.com/7575350###WEB\\n
「斗鱼」豆瓣高分,https://www.douyu.com/8770422###WEB\\n
「斗鱼」凌儿影院,https://www.douyu.com/1377142###WEB\\n
「斗鱼」【变种人】,https://www.douyu.com/9651304###WEB\\n
「斗鱼」【女神金】60帧 蓝光原画 刀刀陪看,https://www.douyu.com/747764###WEB\\n
「斗鱼」【花卷陪看】豆瓣高评分电影,https://www.douyu.com/52787###WEB\\n
「斗鱼」RM-点播,https://www.douyu.com/131977###WEB\\n
「斗鱼」名侦探柯南,https://www.douyu.com/1487654###WEB\\n
「斗鱼」神探狄仁杰,https://www.douyu.com/6027991###WEB\\n
「斗鱼」栗子陪看,https://www.douyu.com/7254536###WEB\\n
「斗鱼」动漫花园,https://www.douyu.com/426517###WEB\\n
「斗鱼」星爷经典喜剧科幻动作,https://www.douyu.com/508118###WEB\\n
「斗鱼」译制片经典,https://www.douyu.com/2436390###WEB\\n
「斗鱼」欧美大片,http://zzy789.xyz/douyu1.php?id=2793084###HLS\\n
「斗鱼」贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337###HLS\\n
「斗鱼」邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519###HLS\\n
「斗鱼」贝爷MAX厅60帧电影科幻动作,http://zzy789.xyz/douyu1.php?id=4332###HLS\\n
「斗鱼」贝爷影厅欧美科幻动作经典电影,http://zzy789.xyz/douyu1.php?id=252802###HLS\\n
「斗鱼」进击的神乐,http://zzy789.xyz/douyu1.php?id=85894###HLS\\n
「斗鱼」绝地求生,http://zzy789.xyz/douyu1.php?id=100###HLS\\n
「斗鱼」吃奶滴虫,http://zzy789.xyz/douyu1.php?id=263824###HLS\\n
「斗鱼」喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492###HLS\\n
「斗鱼」避风影院,http://zzy789.xyz/douyu1.php?id=9826611###HLS\\n
「斗鱼」吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457###HLS\\n
「斗鱼」冰冰经典,http://zzy789.xyz/douyu1.php?id=74374###HLS\\n
「斗鱼」怡寶影院,http://zzy789.xyz/douyu1.php?id=434971###HLS\\n
「斗鱼」小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944###HLS\\n
「斗鱼」萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928###HLS\\n
「斗鱼」神乐影剧,http://zzy789.xyz/douyu1.php?id=122402###HLS\\n
「斗鱼」可乐影院,http://zzy789.xyz/douyu1.php?id=20415###HLS\\n
「斗鱼」小宇60帧,http://zzy789.xyz/douyu1.php?id=323876###HLS\\n
「斗鱼」電影劇場,http://zzy789.xyz/douyu1.php?id=7575350###HLS\\n
「斗鱼」豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422###HLS\\n
「斗鱼」凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142###HLS\\n
「斗鱼」【变种人】,http://zzy789.xyz/douyu1.php?id=9651304###HLS\\n
「斗鱼」【女神金】60帧 蓝光原画 刀刀陪看,http://zzy789.xyz/douyu1.php?id=747764###HLS\\n
「斗鱼」【花卷陪看】豆瓣高评分电影,http://zzy789.xyz/douyu1.php?id=52787###HLS\\n
「斗鱼」RM-点播,http://zzy789.xyz/douyu1.php?id=131977###HLS\\n
「斗鱼」名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654###HLS\\n
「斗鱼」神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991###HLS\\n
「斗鱼」栗子陪看,http://zzy789.xyz/douyu1.php?id=7254536###HLS\\n
「斗鱼」动漫花园,http://zzy789.xyz/douyu1.php?id=426517###HLS\\n
「斗鱼」星爷经典喜剧科幻动作,http://zzy789.xyz/douyu1.php?id=508118###HLS\\n
「斗鱼」译制片经典,http://zzy789.xyz/douyu1.php?id=2436390###HLS\\n
「虎牙」楚河,https://m.huya.com/998###WEB\\n
「虎牙」胖炸,https://m.huya.com/baozha###WEB\\n
「虎牙」七龙珠,https://m.huya.com/11601966###WEB\\n
「虎牙」中华小当家,https://m.huya.com/11342413###WEB\\n
「虎牙」猫和老鼠,https://m.huya.com/11352879###WEB\\n
\\n
广东,#genre#\\n
广东体育,https://345iptv.com/?act=play&token=f6ac797a63c28eedbc8ffc63c3bbfb92&tid=itv&id=4&p=0###WEB\\n
广东珠江,https://345iptv.com/?act=play&token=1c7069aa0724082e37ea6b256be5f071&tid=itv&id=84&p=0###WEB\\n
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8###HLS\\n
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8###HLS\\n
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8###HLS\\n
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo###HLS\\n
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de###HLS\\n
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi###HLS\\n
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680###HLS\\n
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a###HLS\\n
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi###HLS\\n
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe###HLS\\n
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a###HLS\\n
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd###HLS\\n
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8###HLS\\n
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8###HLS\\n
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv###HLS\\n
广东影视,http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8?key=txiptv###HLS\\n
广东民生,http://mom.coms.hk:9901/tsfile/live/1003_1.m3u8?key=txiptv###HLS\\n
广东少儿,http://mom.coms.hk:9901/tsfile/live/0130_2.m3u8?key=txiptv###HLS\\n
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv###HLS\\n
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv###HLS\\n
\\n
北京,#genre#\\n
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB\\n
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB\\n
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB\\n
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB\\n
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB\\n
\\n
\\n
浙江,#genre#\\n
中国教育1台,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8###HLS\\n
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8###HLS\\n
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8###HLS\\n
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8###HLS\\n
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8###HLS\\n
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8###HLS\\n
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8###HLS\\n
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8###HLS\\n
杭州综合,http://goo.bkpcp.top/mg/hzzh###HLS\\n
杭州明珠,http://goo.bkpcp.top/mg/hzmz###HLS\\n
杭州生活,http://goo.bkpcp.top/mg/hzsh###HLS\\n
杭州影视,http://goo.bkpcp.top/mg/hzys###HLS\\n
杭州少体,http://goo.bkpcp.top/mg/hzse###HLS\\n
\\n
内蒙,#genre#\\n
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800###HLS\\n
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800###HLS\\n
